location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
SK,3 wk ahead inc death,quantile,0.01,2021-05-22,2021-05-03,forecast,115.98
SK,3 wk ahead inc death,quantile,0.025,2021-05-22,2021-05-03,forecast,127
SK,3 wk ahead inc death,quantile,0.05,2021-05-22,2021-05-03,forecast,137
SK,3 wk ahead inc death,quantile,0.1,2021-05-22,2021-05-03,forecast,148
SK,3 wk ahead inc death,quantile,0.15,2021-05-22,2021-05-03,forecast,155.85
SK,3 wk ahead inc death,quantile,0.2,2021-05-22,2021-05-03,forecast,160.8
SK,3 wk ahead inc death,quantile,0.25,2021-05-22,2021-05-03,forecast,164
SK,3 wk ahead inc death,quantile,0.3,2021-05-22,2021-05-03,forecast,168
SK,3 wk ahead inc death,quantile,0.35,2021-05-22,2021-05-03,forecast,172
SK,3 wk ahead inc death,quantile,0.4,2021-05-22,2021-05-03,forecast,176
SK,3 wk ahead inc death,quantile,0.45,2021-05-22,2021-05-03,forecast,179
SK,3 wk ahead inc death,quantile,0.5,2021-05-22,2021-05-03,forecast,183
SK,3 wk ahead inc death,quantile,0.55,2021-05-22,2021-05-03,forecast,187
SK,3 wk ahead inc death,quantile,0.6,2021-05-22,2021-05-03,forecast,191
SK,3 wk ahead inc death,quantile,0.65,2021-05-22,2021-05-03,forecast,195
SK,3 wk ahead inc death,quantile,0.7,2021-05-22,2021-05-03,forecast,200
SK,3 wk ahead inc death,quantile,0.75,2021-05-22,2021-05-03,forecast,207
SK,3 wk ahead inc death,quantile,0.8,2021-05-22,2021-05-03,forecast,214
SK,3 wk ahead inc death,quantile,0.85,2021-05-22,2021-05-03,forecast,225
SK,3 wk ahead inc death,quantile,0.9,2021-05-22,2021-05-03,forecast,239.1
SK,3 wk ahead inc death,quantile,0.95,2021-05-22,2021-05-03,forecast,265
SK,3 wk ahead inc death,quantile,0.975,2021-05-22,2021-05-03,forecast,295.025
SK,3 wk ahead inc death,quantile,0.99,2021-05-22,2021-05-03,forecast,341.13
SK,4 wk ahead inc case,point,,2021-05-29,2021-05-03,forecast,2191.5
SK,4 wk ahead inc case,quantile,0.01,2021-05-29,2021-05-03,forecast,244.97
SK,4 wk ahead inc case,quantile,0.025,2021-05-29,2021-05-03,forecast,404.9
SK,4 wk ahead inc case,quantile,0.05,2021-05-29,2021-05-03,forecast,547.7
SK,4 wk ahead inc case,quantile,0.1,2021-05-29,2021-05-03,forecast,737.8
SK,4 wk ahead inc case,quantile,0.15,2021-05-29,2021-05-03,forecast,901.1
SK,4 wk ahead inc case,quantile,0.2,2021-05-29,2021-05-03,forecast,1070.2
SK,4 wk ahead inc case,quantile,0.25,2021-05-29,2021-05-03,forecast,1247.75
SK,4 wk ahead inc case,quantile,0.3,2021-05-29,2021-05-03,forecast,1413.8
SK,4 wk ahead inc case,quantile,0.35,2021-05-29,2021-05-03,forecast,1629.3
SK,4 wk ahead inc case,quantile,0.4,2021-05-29,2021-05-03,forecast,1803.6
SK,4 wk ahead inc case,quantile,0.45,2021-05-29,2021-05-03,forecast,2010.2
SK,4 wk ahead inc case,quantile,0.5,2021-05-29,2021-05-03,forecast,2191.5
SK,4 wk ahead inc case,quantile,0.55,2021-05-29,2021-05-03,forecast,2421.35
SK,4 wk ahead inc case,quantile,0.6,2021-05-29,2021-05-03,forecast,2696
SK,4 wk ahead inc case,quantile,0.65,2021-05-29,2021-05-03,forecast,2910.35
SK,4 wk ahead inc case,quantile,0.7,2021-05-29,2021-05-03,forecast,3244
SK,4 wk ahead inc case,quantile,0.75,2021-05-29,2021-05-03,forecast,3623.75
SK,4 wk ahead inc case,quantile,0.8,2021-05-29,2021-05-03,forecast,4210.6
SK,4 wk ahead inc case,quantile,0.85,2021-05-29,2021-05-03,forecast,4681.5
SK,4 wk ahead inc case,quantile,0.9,2021-05-29,2021-05-03,forecast,5714.80000000001
SK,4 wk ahead inc case,quantile,0.95,2021-05-29,2021-05-03,forecast,7759.05
SK,4 wk ahead inc case,quantile,0.975,2021-05-29,2021-05-03,forecast,9569.425
SK,4 wk ahead inc case,quantile,0.99,2021-05-29,2021-05-03,forecast,11838.1
SK,4 wk ahead inc death,point,,2021-05-29,2021-05-03,forecast,160
SK,4 wk ahead inc death,quantile,0.01,2021-05-29,2021-05-03,forecast,70.99
SK,4 wk ahead inc death,quantile,0.025,2021-05-29,2021-05-03,forecast,83.95
SK,4 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-03,forecast,94
SK,4 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-03,forecast,107
SK,4 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-03,forecast,116
SK,4 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-03,forecast,123.8
SK,4 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-03,forecast,131
SK,4 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-03,forecast,137
SK,4 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-03,forecast,142
SK,4 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-03,forecast,148
SK,4 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-03,forecast,153
SK,4 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-03,forecast,160
SK,4 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-03,forecast,165
SK,4 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-03,forecast,170
SK,4 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-03,forecast,177
SK,4 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-03,forecast,184
SK,4 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-03,forecast,192
SK,4 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-03,forecast,204
SK,4 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-03,forecast,222.15
SK,4 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-03,forecast,248
SK,4 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-03,forecast,289.05
SK,4 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-03,forecast,344.1
SK,4 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-03,forecast,426.18
