location,target,type,quantile,target_end_date,forecast_date,scenario_id,value
SK,3 wk ahead inc death,quantile,0.05,2021-05-29,2021-05-10,forecast,99.95
SK,3 wk ahead inc death,quantile,0.1,2021-05-29,2021-05-10,forecast,109
SK,3 wk ahead inc death,quantile,0.15,2021-05-29,2021-05-10,forecast,114
SK,3 wk ahead inc death,quantile,0.2,2021-05-29,2021-05-10,forecast,117
SK,3 wk ahead inc death,quantile,0.25,2021-05-29,2021-05-10,forecast,122
SK,3 wk ahead inc death,quantile,0.3,2021-05-29,2021-05-10,forecast,125
SK,3 wk ahead inc death,quantile,0.35,2021-05-29,2021-05-10,forecast,128.65
SK,3 wk ahead inc death,quantile,0.4,2021-05-29,2021-05-10,forecast,132
SK,3 wk ahead inc death,quantile,0.45,2021-05-29,2021-05-10,forecast,135
SK,3 wk ahead inc death,quantile,0.5,2021-05-29,2021-05-10,forecast,138
SK,3 wk ahead inc death,quantile,0.55,2021-05-29,2021-05-10,forecast,141
SK,3 wk ahead inc death,quantile,0.6,2021-05-29,2021-05-10,forecast,143.4
SK,3 wk ahead inc death,quantile,0.65,2021-05-29,2021-05-10,forecast,147
SK,3 wk ahead inc death,quantile,0.7,2021-05-29,2021-05-10,forecast,150
SK,3 wk ahead inc death,quantile,0.75,2021-05-29,2021-05-10,forecast,155
SK,3 wk ahead inc death,quantile,0.8,2021-05-29,2021-05-10,forecast,160
SK,3 wk ahead inc death,quantile,0.85,2021-05-29,2021-05-10,forecast,166
SK,3 wk ahead inc death,quantile,0.9,2021-05-29,2021-05-10,forecast,176
SK,3 wk ahead inc death,quantile,0.95,2021-05-29,2021-05-10,forecast,194.05
SK,3 wk ahead inc death,quantile,0.975,2021-05-29,2021-05-10,forecast,220.025
SK,3 wk ahead inc death,quantile,0.99,2021-05-29,2021-05-10,forecast,253.06
SK,4 wk ahead inc case,point,,2021-06-05,2021-05-10,forecast,1625
SK,4 wk ahead inc case,quantile,0.01,2021-06-05,2021-05-10,forecast,321.94
SK,4 wk ahead inc case,quantile,0.025,2021-06-05,2021-05-10,forecast,420.925
SK,4 wk ahead inc case,quantile,0.05,2021-06-05,2021-05-10,forecast,530.9
SK,4 wk ahead inc case,quantile,0.1,2021-06-05,2021-05-10,forecast,698.8
SK,4 wk ahead inc case,quantile,0.15,2021-06-05,2021-05-10,forecast,810
SK,4 wk ahead inc case,quantile,0.2,2021-06-05,2021-05-10,forecast,934.4
SK,4 wk ahead inc case,quantile,0.25,2021-06-05,2021-05-10,forecast,1040.75
SK,4 wk ahead inc case,quantile,0.3,2021-06-05,2021-05-10,forecast,1154
SK,4 wk ahead inc case,quantile,0.35,2021-06-05,2021-05-10,forecast,1282.65
SK,4 wk ahead inc case,quantile,0.4,2021-06-05,2021-05-10,forecast,1388.6
SK,4 wk ahead inc case,quantile,0.45,2021-06-05,2021-05-10,forecast,1504
SK,4 wk ahead inc case,quantile,0.5,2021-06-05,2021-05-10,forecast,1625
SK,4 wk ahead inc case,quantile,0.55,2021-06-05,2021-05-10,forecast,1803.35
SK,4 wk ahead inc case,quantile,0.6,2021-06-05,2021-05-10,forecast,1952.6
SK,4 wk ahead inc case,quantile,0.65,2021-06-05,2021-05-10,forecast,2140
SK,4 wk ahead inc case,quantile,0.7,2021-06-05,2021-05-10,forecast,2364.2
SK,4 wk ahead inc case,quantile,0.75,2021-06-05,2021-05-10,forecast,2654.5
SK,4 wk ahead inc case,quantile,0.8,2021-06-05,2021-05-10,forecast,2886.2
SK,4 wk ahead inc case,quantile,0.85,2021-06-05,2021-05-10,forecast,3234.1
SK,4 wk ahead inc case,quantile,0.9,2021-06-05,2021-05-10,forecast,3773.1
SK,4 wk ahead inc case,quantile,0.95,2021-06-05,2021-05-10,forecast,4858.2
SK,4 wk ahead inc case,quantile,0.975,2021-06-05,2021-05-10,forecast,5676.525
SK,4 wk ahead inc case,quantile,0.99,2021-06-05,2021-05-10,forecast,7175.33
SK,4 wk ahead inc death,point,,2021-06-05,2021-05-10,forecast,117
SK,4 wk ahead inc death,quantile,0.01,2021-06-05,2021-05-10,forecast,53.97
SK,4 wk ahead inc death,quantile,0.025,2021-06-05,2021-05-10,forecast,62.975
SK,4 wk ahead inc death,quantile,0.05,2021-06-05,2021-05-10,forecast,70
SK,4 wk ahead inc death,quantile,0.1,2021-06-05,2021-05-10,forecast,78
SK,4 wk ahead inc death,quantile,0.15,2021-06-05,2021-05-10,forecast,85
SK,4 wk ahead inc death,quantile,0.2,2021-06-05,2021-05-10,forecast,91
SK,4 wk ahead inc death,quantile,0.25,2021-06-05,2021-05-10,forecast,95
SK,4 wk ahead inc death,quantile,0.3,2021-06-05,2021-05-10,forecast,99
SK,4 wk ahead inc death,quantile,0.35,2021-06-05,2021-05-10,forecast,103
SK,4 wk ahead inc death,quantile,0.4,2021-06-05,2021-05-10,forecast,107
SK,4 wk ahead inc death,quantile,0.45,2021-06-05,2021-05-10,forecast,112
SK,4 wk ahead inc death,quantile,0.5,2021-06-05,2021-05-10,forecast,117
SK,4 wk ahead inc death,quantile,0.55,2021-06-05,2021-05-10,forecast,122
SK,4 wk ahead inc death,quantile,0.6,2021-06-05,2021-05-10,forecast,126
SK,4 wk ahead inc death,quantile,0.65,2021-06-05,2021-05-10,forecast,130
SK,4 wk ahead inc death,quantile,0.7,2021-06-05,2021-05-10,forecast,135
SK,4 wk ahead inc death,quantile,0.75,2021-06-05,2021-05-10,forecast,141
SK,4 wk ahead inc death,quantile,0.8,2021-06-05,2021-05-10,forecast,151
SK,4 wk ahead inc death,quantile,0.85,2021-06-05,2021-05-10,forecast,162
SK,4 wk ahead inc death,quantile,0.9,2021-06-05,2021-05-10,forecast,179
SK,4 wk ahead inc death,quantile,0.95,2021-06-05,2021-05-10,forecast,214
SK,4 wk ahead inc death,quantile,0.975,2021-06-05,2021-05-10,forecast,247.025
SK,4 wk ahead inc death,quantile,0.99,2021-06-05,2021-05-10,forecast,291
