location_name,target_variable,value,target_end_date
Slovakia,inc death,666,2021-02-14
Slovakia,inc death,669,2021-02-21
Slovakia,inc death,657,2021-02-28
Slovakia,inc death,625,2021-03-07
Slovakia,inc death,541,2021-03-14
Slovakia,inc death,468,2021-03-21
Slovakia,inc death,420,2021-03-28
Slovakia,inc death,363,2021-04-04
Slovakia,inc death,268,2021-04-11
Slovakia,inc death,238,2021-04-18
Slovakia,inc death,188,2021-04-25
Slovakia,inc death,149,2021-05-02
Slovakia,inc death,91,2021-05-09
Slovakia,inc death,95,2021-05-16
Slovakia,inc death,60,2021-05-23
Slovakia,inc death,50,2021-05-30
Slovakia,inc death,36,2021-06-06
Slovakia,inc death,18,2021-06-13
Slovakia,inc death,13,2021-06-20
Slovakia,inc death,15,2021-06-27
Slovakia,inc death,9,2021-07-04
Slovakia,inc death,3,2021-07-11
Slovakia,inc death,1,2021-07-18
Slovakia,inc death,4,2021-07-25
Slovakia,inc death,6,2021-08-01
Slovakia,inc death,4,2021-08-08
Slovakia,inc death,2,2021-08-15
Slovakia,inc death,4,2021-08-22
Slovakia,inc death,2,2021-08-29
Slovakia,inc death,6,2021-09-05
Slovakia,inc death,19,2021-09-12
Slovakia,inc death,33,2021-09-19
Slovakia,inc death,54,2021-09-26
Slovakia,inc death,88,2021-10-03
Slovakia,inc death,92,2021-10-10
Slovakia,inc death,106,2021-10-17
Slovakia,inc death,135,2021-10-24
Slovakia,inc death,202,2021-10-31
Slovakia,inc death,310,2021-11-07
Slovakia,inc death,426,2021-11-14
Slovakia,inc death,528,2021-11-21
Slovakia,inc death,570,2021-11-28
Slovakia,inc death,551,2021-12-05
Slovakia,inc death,563,2021-12-12
Slovakia,inc death,485,2021-12-19
Slovakia,inc death,377,2021-12-26
Slovakia,inc death,284,2022-01-02
Slovakia,inc death,261,2022-01-09
Slovakia,inc death,187,2022-01-16
Slovakia,inc death,137,2022-01-23
Slovakia,inc death,103,2022-01-30
Slovakia,inc death,100,2022-02-06
Slovakia,inc death,160,2022-02-13
Slovakia,inc death,207,2022-02-20
Slovakia,inc death,216,2022-02-27
Slovakia,inc death,226,2022-03-06
Slovakia,inc death,163,2022-03-13
Slovakia,inc death,88,2022-03-20
Slovakia,inc death,70,2022-03-27
Slovakia,inc death,67,2022-04-03
Slovakia,inc death,56,2022-04-10
Slovakia,inc death,35,2022-04-17
Slovakia,inc death,24,2022-04-24
Slovakia,inc death,31,2022-05-01
Slovakia,inc death,12,2022-05-08
Slovakia,inc death,8,2022-05-15
Slovakia,inc death,4,2022-05-22
Slovakia,inc death,3,2022-05-29
Slovakia,inc death,6,2022-06-05
Slovakia,inc death,4,2022-06-12
Slovakia,inc death,1,2022-06-19
Slovakia,inc death,3,2022-06-26
Slovakia,inc death,7,2022-07-03
Slovakia,inc death,5,2022-07-10
Slovakia,inc death,9,2022-07-17
Slovakia,inc death,16,2022-07-24
Slovakia,inc death,12,2022-07-31
Slovakia,inc death,18,2022-08-07
Slovakia,inc death,14,2022-08-14
Slovakia,inc death,15,2022-08-21
Slovakia,inc death,17,2022-08-28
Slovakia,inc death,9,2022-09-04
Slovakia,inc death,9,2022-09-11
Slovakia,inc death,9,2022-09-18
Slovakia,inc death,9,2022-09-25
Slovakia,inc death,16,2022-10-02
Slovakia,inc death,25,2022-10-09
Slovakia,inc death,30,2022-10-16
Slovakia,inc death,13,2022-10-23
Slovakia,inc death,16,2022-10-30
Slovakia,inc death,14,2022-11-06
Slovakia,inc death,3,2022-11-13
Slovakia,inc death,10,2022-11-20
Slovakia,inc death,9,2022-11-27
Slovakia,inc death,8,2022-12-04
Slovakia,inc death,6,2022-12-11
Slovakia,inc death,10,2022-12-18
Slovakia,inc death,11,2022-12-25
Slovakia,inc death,10,2023-01-01
Slovakia,inc death,5,2023-01-08
Slovakia,inc death,6,2023-01-15
Slovakia,inc death,10,2023-01-22
Slovakia,inc death,3,2023-01-29
Slovakia,inc death,6,2023-02-05
Slovakia,inc death,6,2023-02-12
Slovakia,inc death,3,2023-02-19
Slovenia,inc case,NA,2020-01-05
Slovenia,inc case,NA,2020-01-12
Slovenia,inc case,NA,2020-01-19
Slovenia,inc case,NA,2020-01-26
Slovenia,inc case,NA,2020-02-02
Slovenia,inc case,NA,2020-02-09
Slovenia,inc case,NA,2020-02-16
Slovenia,inc case,NA,2020-02-23
Slovenia,inc case,NA,2020-03-01
Slovenia,inc case,20,2020-03-08
Slovenia,inc case,230,2020-03-15
Slovenia,inc case,192,2020-03-22
Slovenia,inc case,315,2020-03-29
Slovenia,inc case,264,2020-04-05
Slovenia,inc case,192,2020-04-12
Slovenia,inc case,123,2020-04-19
Slovenia,inc case,67,2020-04-26
Slovenia,inc case,36,2020-05-03
Slovenia,inc case,21,2020-05-10
Slovenia,inc case,6,2020-05-17
Slovenia,inc case,3,2020-05-24
Slovenia,inc case,4,2020-05-31
Slovenia,inc case,12,2020-06-07
Slovenia,inc case,11,2020-06-14
Slovenia,inc case,25,2020-06-21
Slovenia,inc case,63,2020-06-28
Slovenia,inc case,132,2020-07-05
Slovenia,inc case,134,2020-07-12
Slovenia,inc case,104,2020-07-19
Slovenia,inc case,134,2020-07-26
Slovenia,inc case,94,2020-08-02
Slovenia,inc case,74,2020-08-09
Slovenia,inc case,174,2020-08-16
Slovenia,inc case,236,2020-08-23
Slovenia,inc case,218,2020-08-30
Slovenia,inc case,307,2020-09-06
Slovenia,inc case,559,2020-09-13
Slovenia,inc case,721,2020-09-20
Slovenia,inc case,919,2020-09-27
Slovenia,inc case,1186,2020-10-04
Slovenia,inc case,2258,2020-10-11
Slovenia,inc case,4852,2020-10-18
Slovenia,inc case,10427,2020-10-25
Slovenia,inc case,12106,2020-11-01
Slovenia,inc case,9437,2020-11-08
Slovenia,inc case,9927,2020-11-15
Slovenia,inc case,10215,2020-11-22
Slovenia,inc case,10073,2020-11-29
Slovenia,inc case,10459,2020-12-06
Slovenia,inc case,10455,2020-12-13
Slovenia,inc case,9517,2020-12-20
Slovenia,inc case,9109,2020-12-27
Slovenia,inc case,10550,2021-01-03
Slovenia,inc case,13866,2021-01-10
Slovenia,inc case,9749,2021-01-17
Slovenia,inc case,8703,2021-01-24
Slovenia,inc case,8642,2021-01-31
Slovenia,inc case,7100,2021-02-07
Slovenia,inc case,5716,2021-02-14
Slovenia,inc case,5261,2021-02-21
Slovenia,inc case,5427,2021-02-28
Slovenia,inc case,5370,2021-03-07
Slovenia,inc case,4876,2021-03-14
Slovenia,inc case,5797,2021-03-21
Slovenia,inc case,6659,2021-03-28
Slovenia,inc case,7472,2021-04-04
Slovenia,inc case,6378,2021-04-11
Slovenia,inc case,5523,2021-04-18
Slovenia,inc case,4851,2021-04-25
Slovenia,inc case,4680,2021-05-02
Slovenia,inc case,4280,2021-05-09
Slovenia,inc case,3196,2021-05-16
Slovenia,inc case,2351,2021-05-23
Slovenia,inc case,1955,2021-05-30
Slovenia,inc case,1711,2021-06-06
Slovenia,inc case,1033,2021-06-13
Slovenia,inc case,532,2021-06-20
Slovenia,inc case,251,2021-06-27
Slovenia,inc case,177,2021-07-04
Slovenia,inc case,387,2021-07-11
Slovenia,inc case,377,2021-07-18
Slovenia,inc case,473,2021-07-25
Slovenia,inc case,631,2021-08-01
Slovenia,inc case,849,2021-08-08
Slovenia,inc case,1333,2021-08-15
Slovenia,inc case,2173,2021-08-22
Slovenia,inc case,3001,2021-08-29
Slovenia,inc case,3889,2021-09-05
Slovenia,inc case,5927,2021-09-12
Slovenia,inc case,7321,2021-09-19
Slovenia,inc case,6190,2021-09-26
Slovenia,inc case,6135,2021-10-03
Slovenia,inc case,5560,2021-10-10
Slovenia,inc case,6855,2021-10-17
Slovenia,inc case,12128,2021-10-24
Slovenia,inc case,16496,2021-10-31
Slovenia,inc case,20173,2021-11-07
Slovenia,inc case,22694,2021-11-14
Slovenia,inc case,22116,2021-11-21
Slovenia,inc case,16328,2021-11-28
Slovenia,inc case,12407,2021-12-05
Slovenia,inc case,9762,2021-12-12
Slovenia,inc case,8517,2021-12-19
Slovenia,inc case,7602,2021-12-26
Slovenia,inc case,10794,2022-01-02
Slovenia,inc case,25801,2022-01-09
Slovenia,inc case,45033,2022-01-16
Slovenia,inc case,73730,2022-01-23
Slovenia,inc case,98826,2022-01-30
Slovenia,inc case,89441,2022-02-06
Slovenia,inc case,51552,2022-02-13
Slovenia,inc case,28450,2022-02-20
Slovenia,inc case,12487,2022-02-27
Slovenia,inc case,11796,2022-03-06
Slovenia,inc case,14385,2022-03-13
Slovenia,inc case,19377,2022-03-20
Slovenia,inc case,19975,2022-03-27
Slovenia,inc case,17024,2022-04-03
Slovenia,inc case,12973,2022-04-10
Slovenia,inc case,9487,2022-04-17
Slovenia,inc case,6980,2022-04-24
Slovenia,inc case,5976,2022-05-01
Slovenia,inc case,5157,2022-05-08
Slovenia,inc case,3804,2022-05-15
Slovenia,inc case,2754,2022-05-22
Slovenia,inc case,2024,2022-05-29
Slovenia,inc case,1735,2022-06-05
Slovenia,inc case,2006,2022-06-12
Slovenia,inc case,2853,2022-06-19
Slovenia,inc case,4205,2022-06-26
Slovenia,inc case,6062,2022-07-03
Slovenia,inc case,8766,2022-07-10
Slovenia,inc case,10756,2022-07-17
Slovenia,inc case,11499,2022-07-24
Slovenia,inc case,11465,2022-07-31
Slovenia,inc case,10282,2022-08-07
Slovenia,inc case,9878,2022-08-14
Slovenia,inc case,9473,2022-08-21
Slovenia,inc case,9414,2022-08-28
Slovenia,inc case,8906,2022-09-04
Slovenia,inc case,11450,2022-09-11
Slovenia,inc case,14453,2022-09-18
Slovenia,inc case,14000,2022-09-25
Slovenia,inc case,15885,2022-10-02
Slovenia,inc case,15708,2022-10-09
Slovenia,inc case,12986,2022-10-16
Slovenia,inc case,9803,2022-10-23
Slovenia,inc case,7447,2022-10-30
Slovenia,inc case,4567,2022-11-06
Slovenia,inc case,4360,2022-11-13
Slovenia,inc case,5422,2022-11-20
Slovenia,inc case,6876,2022-11-27
Slovenia,inc case,9278,2022-12-04
Slovenia,inc case,12161,2022-12-11
Slovenia,inc case,12764,2022-12-18
Slovenia,inc case,11666,2022-12-25
Slovenia,inc case,7689,2023-01-01
Slovenia,inc case,5939,2023-01-08
Slovenia,inc case,3279,2023-01-15
Slovenia,inc case,2017,2023-01-22
Slovenia,inc case,1619,2023-01-29
Slovenia,inc case,1384,2023-02-05
Slovenia,inc case,1235,2023-02-12
Slovenia,inc case,1635,2023-02-19
Slovenia,inc death,NA,2020-01-05
Slovenia,inc death,NA,2020-01-12
Slovenia,inc death,NA,2020-01-19
Slovenia,inc death,NA,2020-01-26
Slovenia,inc death,NA,2020-02-02
Slovenia,inc death,NA,2020-02-09
Slovenia,inc death,NA,2020-02-16
Slovenia,inc death,NA,2020-02-23
Slovenia,inc death,NA,2020-03-01
Slovenia,inc death,0,2020-03-08
Slovenia,inc death,1,2020-03-15
Slovenia,inc death,1,2020-03-22
Slovenia,inc death,11,2020-03-29
Slovenia,inc death,20,2020-04-05
Slovenia,inc death,28,2020-04-12
Slovenia,inc death,22,2020-04-19
Slovenia,inc death,7,2020-04-26
Slovenia,inc death,15,2020-05-03
Slovenia,inc death,5,2020-05-10
Slovenia,inc death,1,2020-05-17
Slovenia,inc death,2,2020-05-24
Slovenia,inc death,0,2020-05-31
Slovenia,inc death,1,2020-06-07
Slovenia,inc death,0,2020-06-14
Slovenia,inc death,0,2020-06-21
Slovenia,inc death,0,2020-06-28
Slovenia,inc death,0,2020-07-05
Slovenia,inc death,0,2020-07-12
Slovenia,inc death,1,2020-07-19
Slovenia,inc death,4,2020-07-26
Slovenia,inc death,5,2020-08-02
Slovenia,inc death,6,2020-08-09
Slovenia,inc death,1,2020-08-16
Slovenia,inc death,2,2020-08-23
Slovenia,inc death,0,2020-08-30
Slovenia,inc death,1,2020-09-06
Slovenia,inc death,3,2020-09-13
Slovenia,inc death,8,2020-09-20
Slovenia,inc death,10,2020-09-27
Slovenia,inc death,7,2020-10-04
Slovenia,inc death,17,2020-10-11
Slovenia,inc death,34,2020-10-18
Slovenia,inc death,76,2020-10-25
Slovenia,inc death,153,2020-11-01
Slovenia,inc death,204,2020-11-08
Slovenia,inc death,271,2020-11-15
Slovenia,inc death,291,2020-11-22
Slovenia,inc death,361,2020-11-29
Slovenia,inc death,404,2020-12-06
Slovenia,inc death,353,2020-12-13
Slovenia,inc death,298,2020-12-20
Slovenia,inc death,257,2020-12-27
Slovenia,inc death,248,2021-01-03
Slovenia,inc death,201,2021-01-10
Slovenia,inc death,191,2021-01-17
Slovenia,inc death,187,2021-01-24
Slovenia,inc death,149,2021-01-31
Slovenia,inc death,119,2021-02-07
Slovenia,inc death,91,2021-02-14
Slovenia,inc death,41,2021-02-21
Slovenia,inc death,66,2021-02-28
Slovenia,inc death,38,2021-03-07
Slovenia,inc death,46,2021-03-14
Slovenia,inc death,49,2021-03-21
Slovenia,inc death,53,2021-03-28
Slovenia,inc death,61,2021-04-04
Slovenia,inc death,44,2021-04-11
Slovenia,inc death,46,2021-04-18
Slovenia,inc death,55,2021-04-25
Slovenia,inc death,52,2021-05-02
Slovenia,inc death,31,2021-05-09
Slovenia,inc death,29,2021-05-16
Slovenia,inc death,20,2021-05-23
Slovenia,inc death,18,2021-05-30
Slovenia,inc death,14,2021-06-06
Slovenia,inc death,20,2021-06-13
Slovenia,inc death,9,2021-06-20
Slovenia,inc death,6,2021-06-27
Slovenia,inc death,1,2021-07-04
Slovenia,inc death,8,2021-07-11
Slovenia,inc death,0,2021-07-18
Slovenia,inc death,1,2021-07-25
Slovenia,inc death,1,2021-08-01
Slovenia,inc death,1,2021-08-08
Slovenia,inc death,0,2021-08-15
Slovenia,inc death,9,2021-08-22
Slovenia,inc death,10,2021-08-29
Slovenia,inc death,8,2021-09-05
Slovenia,inc death,21,2021-09-12
Slovenia,inc death,36,2021-09-19
Slovenia,inc death,45,2021-09-26
Slovenia,inc death,54,2021-10-03
Slovenia,inc death,50,2021-10-10
Slovenia,inc death,35,2021-10-17
Slovenia,inc death,52,2021-10-24
Slovenia,inc death,74,2021-10-31
Slovenia,inc death,105,2021-11-07
Slovenia,inc death,128,2021-11-14
Slovenia,inc death,142,2021-11-21
Slovenia,inc death,148,2021-11-28
Slovenia,inc death,135,2021-12-05
Slovenia,inc death,114,2021-12-12
Slovenia,inc death,85,2021-12-19
Slovenia,inc death,61,2021-12-26
Slovenia,inc death,64,2022-01-02
Slovenia,inc death,57,2022-01-09
Slovenia,inc death,51,2022-01-16
Slovenia,inc death,84,2022-01-23
Slovenia,inc death,119,2022-01-30
Slovenia,inc death,173,2022-02-06
Slovenia,inc death,167,2022-02-13
Slovenia,inc death,185,2022-02-20
Slovenia,inc death,151,2022-02-27
Slovenia,inc death,101,2022-03-06
Slovenia,inc death,80,2022-03-13
Slovenia,inc death,64,2022-03-20
Slovenia,inc death,50,2022-03-27
Slovenia,inc death,60,2022-04-03
Slovenia,inc death,56,2022-04-10
Slovenia,inc death,51,2022-04-17
Slovenia,inc death,55,2022-04-24
Slovenia,inc death,40,2022-05-01
Slovenia,inc death,42,2022-05-08
Slovenia,inc death,31,2022-05-15
Slovenia,inc death,18,2022-05-22
Slovenia,inc death,11,2022-05-29
Slovenia,inc death,13,2022-06-05
Slovenia,inc death,9,2022-06-12
Slovenia,inc death,7,2022-06-19
Slovenia,inc death,4,2022-06-26
Slovenia,inc death,11,2022-07-03
Slovenia,inc death,20,2022-07-10
Slovenia,inc death,24,2022-07-17
Slovenia,inc death,53,2022-07-24
Slovenia,inc death,47,2022-07-31
Slovenia,inc death,50,2022-08-07
Slovenia,inc death,51,2022-08-14
Slovenia,inc death,34,2022-08-21
Slovenia,inc death,41,2022-08-28
Slovenia,inc death,28,2022-09-04
Slovenia,inc death,23,2022-09-11
Slovenia,inc death,33,2022-09-18
Slovenia,inc death,21,2022-09-25
Slovenia,inc death,37,2022-10-02
Slovenia,inc death,49,2022-10-09
Slovenia,inc death,49,2022-10-16
Slovenia,inc death,49,2022-10-23
Slovenia,inc death,34,2022-10-30
Slovenia,inc death,33,2022-11-06
Slovenia,inc death,22,2022-11-13
Slovenia,inc death,22,2022-11-20
Slovenia,inc death,27,2022-11-27
Slovenia,inc death,34,2022-12-04
Slovenia,inc death,41,2022-12-11
Slovenia,inc death,61,2022-12-18
Slovenia,inc death,75,2022-12-25
Slovenia,inc death,70,2023-01-01
Slovenia,inc death,71,2023-01-08
Slovenia,inc death,52,2023-01-15
Slovenia,inc death,50,2023-01-22
Slovenia,inc death,32,2023-01-29
Slovenia,inc death,11,2023-02-05
Slovenia,inc death,18,2023-02-12
Slovenia,inc death,5,2023-02-19
Spain,inc case,NA,2020-01-05
Spain,inc case,NA,2020-01-12
Spain,inc case,2,2020-01-19
Spain,inc case,1,2020-01-26
Spain,inc case,2,2020-02-02
Spain,inc case,2,2020-02-09
Spain,inc case,4,2020-02-16
Spain,inc case,8,2020-02-23
Spain,inc case,129,2020-03-01
Spain,inc case,1423,2020-03-08
Spain,inc case,11603,2020-03-15
Spain,inc case,36345,2020-03-22
Spain,inc case,59340,2020-03-29
Spain,inc case,44397,2020-04-05
Spain,inc case,30583,2020-04-12
Spain,inc case,21245,2020-04-19
Spain,inc case,14573,2020-04-26
Spain,inc case,8099,2020-05-03
Spain,inc case,5624,2020-05-10
Spain,inc case,5352,2020-05-17
Spain,inc case,4393,2020-05-24
Spain,inc case,3817,2020-05-31
Spain,inc case,3026,2020-06-07
Spain,inc case,2358,2020-06-14
Spain,inc case,2206,2020-06-21
Spain,inc case,2355,2020-06-28
Spain,inc case,2811,2020-07-05
Spain,inc case,4870,2020-07-12
Spain,inc case,10225,2020-07-19
Spain,inc case,14510,2020-07-26
Spain,inc case,20322,2020-08-02
Spain,inc case,28304,2020-08-09
Spain,inc case,40123,2020-08-16
Spain,inc case,52061,2020-08-23
Spain,inc case,61078,2020-08-30
Spain,inc case,65497,2020-09-06
Spain,inc case,74075,2020-09-13
Spain,inc case,80809,2020-09-20
Spain,inc case,72476,2020-09-27
Spain,inc case,65129,2020-10-04
Spain,inc case,77798,2020-10-11
Spain,inc case,91147,2020-10-18
Spain,inc case,135284,2020-10-25
Spain,inc case,144881,2020-11-01
Spain,inc case,133363,2020-11-08
Spain,inc case,112081,2020-11-15
Spain,inc case,81225,2020-11-22
Spain,inc case,58531,2020-11-29
Spain,inc case,50708,2020-12-06
Spain,inc case,50687,2020-12-13
Spain,inc case,68390,2020-12-20
Spain,inc case,66171,2020-12-27
Spain,inc case,98947,2021-01-03
Spain,inc case,160579,2021-01-10
Spain,inc case,234078,2021-01-17
Spain,inc case,244660,2021-01-24
Spain,inc case,202050,2021-01-31
Spain,inc case,130527,2021-02-07
Spain,inc case,75683,2021-02-14
Spain,inc case,50388,2021-02-21
Spain,inc case,38937,2021-02-28
Spain,inc case,33686,2021-03-07
Spain,inc case,32517,2021-03-14
Spain,inc case,34090,2021-03-21
Spain,inc case,42822,2021-03-28
Spain,inc case,43339,2021-04-04
Spain,inc case,60141,2021-04-11
Spain,inc case,58919,2021-04-18
Spain,inc case,57985,2021-04-25
Spain,inc case,52876,2021-05-02
Spain,inc case,41898,2021-05-09
Spain,inc case,34692,2021-05-16
Spain,inc case,32320,2021-05-23
Spain,inc case,30784,2021-05-30
Spain,inc case,28289,2021-06-06
Spain,inc case,24342,2021-06-13
Spain,inc case,23597,2021-06-20
Spain,inc case,29770,2021-06-27
Spain,inc case,78949,2021-07-04
Spain,inc case,135326,2021-07-11
Spain,inc case,176552,2021-07-18
Spain,inc case,185722,2021-07-25
Spain,inc case,157666,2021-08-01
Spain,inc case,119230,2021-08-08
Spain,inc case,90663,2021-08-15
Spain,inc case,68425,2021-08-22
Spain,inc case,51824,2021-08-29
Spain,inc case,34179,2021-09-05
Spain,inc case,23163,2021-09-12
Spain,inc case,17796,2021-09-19
Spain,inc case,14430,2021-09-26
Spain,inc case,12089,2021-10-03
Spain,inc case,10323,2021-10-10
Spain,inc case,10595,2021-10-17
Spain,inc case,12402,2021-10-24
Spain,inc case,13411,2021-10-31
Spain,inc case,16060,2021-11-07
Spain,inc case,25448,2021-11-14
Spain,inc case,40617,2021-11-21
Spain,inc case,59208,2021-11-28
Spain,inc case,89883,2021-12-05
Spain,inc case,116004,2021-12-12
Spain,inc case,231496,2021-12-19
Spain,inc case,490848,2021-12-26
Spain,inc case,793088,2022-01-02
Spain,inc case,892314,2022-01-09
Spain,inc case,956365,2022-01-16
Spain,inc case,847296,2022-01-23
Spain,inc case,625665,2022-01-30
Spain,inc case,383755,2022-02-06
Spain,inc case,244888,2022-02-13
Spain,inc case,158870,2022-02-20
Spain,inc case,117935,2022-02-27
Spain,inc case,111249,2022-03-06
Spain,inc case,110578,2022-03-13
Spain,inc case,118653,2022-03-20
Spain,inc case,123356,2022-03-27
Spain,inc case,67002,2022-04-03
Spain,inc case,72157,2022-04-10
Spain,inc case,74140,2022-04-17
Spain,inc case,102429,2022-04-24
Spain,inc case,118995,2022-05-01
Spain,inc case,120531,2022-05-08
Spain,inc case,123042,2022-05-15
Spain,inc case,100231,2022-05-22
Spain,inc case,78823,2022-05-29
Spain,inc case,77608,2022-06-05
Spain,inc case,79546,2022-06-12
Spain,inc case,95697,2022-06-19
Spain,inc case,129605,2022-06-26
Spain,inc case,162885,2022-07-03
Spain,inc case,146038,2022-07-10
Spain,inc case,101367,2022-07-17
Spain,inc case,67987,2022-07-24
Spain,inc case,45519,2022-07-31
Spain,inc case,32336,2022-08-07
Spain,inc case,23134,2022-08-14
Spain,inc case,17513,2022-08-21
Spain,inc case,17208,2022-08-28
Spain,inc case,15203,2022-09-04
Spain,inc case,13503,2022-09-11
Spain,inc case,15547,2022-09-18
Spain,inc case,16358,2022-09-25
Spain,inc case,17524,2022-10-02
Spain,inc case,22028,2022-10-09
Spain,inc case,21278,2022-10-16
Spain,inc case,22077,2022-10-23
Spain,inc case,20154,2022-10-30
Spain,inc case,18364,2022-11-06
Spain,inc case,20235,2022-11-13
Spain,inc case,21829,2022-11-20
Spain,inc case,19709,2022-11-27
Spain,inc case,19193,2022-12-04
Spain,inc case,16953,2022-12-11
Spain,inc case,19595,2022-12-18
Spain,inc case,16944,2022-12-25
Spain,inc case,14763,2023-01-01
Spain,inc case,12518,2023-01-08
Spain,inc case,11847,2023-01-15
Spain,inc case,7428,2023-01-22
Spain,inc case,5704,2023-01-29
