target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-06-19,CH,point,,29.05,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,DE,point,,51928.66,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,DE,point,,1204.8075,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,DE,point,,44802.72,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,DE,point,,1094.0425,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,DE,point,,40017.09,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,DE,point,,988.58,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,DE,point,,35765.2525,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,DE,point,,896.535,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,FR,point,,32682.42,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,FR,point,,369.365,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,FR,point,,23240.845,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,FR,point,,232.8,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,FR,point,,17621.38,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,FR,point,,159.48,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,FR,point,,12985.605,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,FR,point,,116.235,2021-05-24,forecast
1 wk ahead inc case,2021-05-22,GB,point,,16923.27,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GB,point,,11599.3209333333,2021-05-24,forecast
1 wk ahead inc death,2021-05-22,GB,point,,72,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,GB,point,,36.3961538461538,2021-05-24,forecast
2 wk ahead inc case,2021-05-29,GB,point,,15761.44,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GB,point,,11857.0026666667,2021-05-24,forecast
2 wk ahead inc death,2021-05-29,GB,point,,65,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,GB,point,,33.0246153846154,2021-05-24,forecast
3 wk ahead inc case,2021-06-05,GB,point,,15296.7,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GB,point,,12861.7073333333,2021-05-24,forecast
3 wk ahead inc death,2021-06-05,GB,point,,64,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,GB,point,,34.3381538461538,2021-05-24,forecast
4 wk ahead inc case,2021-06-12,GB,point,,14251.05,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GB,point,,14094.322,2021-05-24,forecast
4 wk ahead inc death,2021-06-12,GB,point,,60,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,GB,point,,34.9689230769231,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,GR,point,,13098,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,GR,point,,13251.51,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,GR,point,,13535.34,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,GR,point,,13564.06,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,IT,point,,28814.18,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,IT,point,,20041.33,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,IT,point,,18887.01,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,IT,point,,21426.52,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,LV,point,,3115,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,LV,point,,3115,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,LV,point,,3115,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,LV,point,,3115,2021-05-24,forecast
1 wk ahead inc case,2021-05-29,PL,point,,11157.235,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PL,point,,1036.57,2021-05-24,forecast
2 wk ahead inc case,2021-06-05,PL,point,,10915.43,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PL,point,,751.405,2021-05-24,forecast
3 wk ahead inc case,2021-06-12,PL,point,,12865.305,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PL,point,,605.655,2021-05-24,forecast
4 wk ahead inc case,2021-06-19,PL,point,,13663.89,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PL,point,,523.32,2021-05-24,forecast
1 wk ahead inc death,2021-05-29,PT,point,,11,2021-05-24,forecast
2 wk ahead inc death,2021-06-05,PT,point,,12.65,2021-05-24,forecast
3 wk ahead inc death,2021-06-12,PT,point,,13.64,2021-05-24,forecast
4 wk ahead inc death,2021-06-19,PT,point,,16.39,2021-05-24,forecast
