"location","forecast_date","target_end_date","target","type","quantile","value","scenario_id"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,9122.183214426099,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,9256.236259361809,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,9392.269768968139,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,9530.313146188098,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,9670.396232466459,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,9812.549314316304,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,9922.782261623262,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,10034.293453144675,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,10147.098103556256,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,10261.211612490313,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,10381.106813989983,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,10502.527721160925,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,10625.494905000023,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,6368,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,5275.212947505399,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,5414.281033444131,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,5557.015582792012,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,5703.5132673215385,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,5793.953490313721,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,5885.830131286064,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,5979.166040968263,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,6073.984434187679,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,6134.356235500198,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,6195.335910218079,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,6256.929657304036,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,6319.143739719976,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,6381.984485095527,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,6445.458286403645,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,6509.57160264336,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,6574.330959529726,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,6602.062058579198,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,6629.921841881268,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,6657.91095612544,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,6686.030051455955,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,6694.415026808418,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,6702.823843566145,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,6711.256579306324,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,5505,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,4629.879050493217,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,4750.486389581605,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,4874.235551118954,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,5001.208380333539,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,5073.281373233848,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,5146.393166548056,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,5220.558734840475,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,5295.793268568826,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,5336.547301202223,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,5377.615117904579,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,5418.9991359011765,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,5460.701791048222,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,5502.725537976528,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,5545.072850236298,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.65,5587.746220443028,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.7,5630.748160424535,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.75,5644.120111377313,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.8,5657.524333931863,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.85,5670.960907339285,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.9,5684.429911048896,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.95,5686.778722988076,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.975,5689.1306977549375,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.99,5691.485840181944,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-05,"1 wk ahead inc death","point",NA,8,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-12,"2 wk ahead inc death","point",NA,6,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-19,"3 wk ahead inc death","point",NA,4,"high-vaccination-&-short-immunity-(relaxed)"
"IS",2022-02-27,2022-03-26,"4 wk ahead inc death","point",NA,3,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","point",NA,85638,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.01,66795.79514670312,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.025,68616.27113972076,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.05,70498.39773919719,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.1,72444.27387094242,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.15,73950.47646745564,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.2,75494.90980414937,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.25,77078.55005914495,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.3,78702.39849240282,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.35,80373.41677743432,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.4,82087.06833035438,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.45,83844.4485746958,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.5,85646.68128885872,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.55,87494.91934571357,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.6,89390.34547164754,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.65,91334.17302556973,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.7,93327.64679840334,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.75,95379.00097493248,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.8,97483.0011037956,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.85,99641.00951590843,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.9,101854.42410127711,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.95,104900.50015860665,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.975,108051.63762282932,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-05,"1 wk ahead inc case","quantile",0.99,111311.49351150368,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","point",NA,83930,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.01,52596.423658052416,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.025,55373.819229611436,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.05,58300.72660602721,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.1,61385.34211469639,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.15,63822.42852920891,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.2,66358.0236506305,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.25,68996.17730657784,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.3,71741.10844960868,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.35,74611.13354967519,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.4,77597.8341458073,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.45,80706.02577759624,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.5,83940.72553989118,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.55,87307.16062741826,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.6,90810.77724582987,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.65,94457.2499050611,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.7,98252.49111156244,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.75,102199.4992955179,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.8,106307.25160664656,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.85,110582.37906498025,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.9,115031.78950373996,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.95,121215.50087822056,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.975,127735.63814798297,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-12,"2 wk ahead inc case","quantile",0.99,134610.7116168863,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","point",NA,86571,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.01,44743.01464755761,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.025,48180.04675004531,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.05,51882.92144433409,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.1,55872.339601066065,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.15,59036.8631453925,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.2,62381.67861584136,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.25,65917.11712438757,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.3,69654.10510379005,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.35,73498.49688258067,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.4,77555.96649498337,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.45,81838.37268850654,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.5,86358.23685665209,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.55,91128.78021057835,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.6,96163.96304376585,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.65,101478.52620796043,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.7,107088.03492537458,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.75,112742.68072109215,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.8,118696.58238578662,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.85,124965.61185386215,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.9,131566.4846704507,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.95,140474.71098349846,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.975,149986.67456199386,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-19,"3 wk ahead inc case","quantile",0.99,160143.3302629229,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","point",NA,93062,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.01,41411.277170476365,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.025,45457.97419733414,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.05,49901.34704794235,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.1,54780.39958014948,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.15,58621.67167509364,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.2,62732.88792986702,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.25,67133.05957118604,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.3,71842.53956994234,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.35,76482.04800993657,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.4,81421.38412115854,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.45,86679.93786383001,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.5,92278.35402381998,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.55,98238.61347449623,"high-vaccination-&-short-immunity-(relaxed)"
"NO",2022-02-27,2022-03-26,"4 wk ahead inc case","quantile",0.6,104584.11970459494,"high-vaccination-&-short-immunity-(relaxed)"
