location_name,location,date,value,source,type
Slovenia,SI,2020-12-02,195,Public,ECDC
Slovenia,SI,2020-12-03,197,Public,ECDC
Slovenia,SI,2020-12-04,191,Public,ECDC
Slovenia,SI,2020-12-05,194,Public,ECDC
Slovenia,SI,2020-12-06,191,Public,ECDC
Slovenia,SI,2020-12-07,189,Public,ECDC
Slovenia,SI,2020-12-08,196,Public,ECDC
Slovenia,SI,2020-12-09,187,Public,ECDC
Slovenia,SI,2020-12-10,193,Public,ECDC
Slovenia,SI,2020-12-11,189,Public,ECDC
Slovenia,SI,2020-12-12,197,Public,ECDC
Slovenia,SI,2020-12-13,205,Public,ECDC
Slovenia,SI,2020-12-14,201,Public,ECDC
Slovenia,SI,2020-12-15,204,Public,ECDC
Slovenia,SI,2020-12-16,202,Public,ECDC
Slovenia,SI,2020-12-17,204,Public,ECDC
Slovenia,SI,2020-12-18,200,Public,ECDC
Slovenia,SI,2020-12-19,199,Public,ECDC
Slovenia,SI,2020-12-20,206,Public,ECDC
Slovenia,SI,2020-12-21,207,Public,ECDC
Slovenia,SI,2020-12-22,205,Public,ECDC
Slovenia,SI,2020-12-23,208,Public,ECDC
Slovenia,SI,2020-12-24,200,Public,ECDC
Slovenia,SI,2020-12-25,207,Public,ECDC
Slovenia,SI,2020-12-26,205,Public,ECDC
Slovenia,SI,2020-12-27,203,Public,ECDC
Slovenia,SI,2020-12-28,201,Public,ECDC
Slovenia,SI,2020-12-29,205,Public,ECDC
Slovenia,SI,2020-12-30,191,Public,ECDC
Slovenia,SI,2020-12-31,184,Public,ECDC
Slovenia,SI,2021-01-01,184,Public,ECDC
Slovenia,SI,2021-01-02,186,Public,ECDC
Slovenia,SI,2021-01-03,191,Public,ECDC
Slovenia,SI,2021-01-04,184,Public,ECDC
Slovenia,SI,2021-01-05,187,Public,ECDC
Slovenia,SI,2021-01-06,187,Public,ECDC
Slovenia,SI,2021-01-07,188,Public,ECDC
Slovenia,SI,2021-01-08,189,Public,ECDC
Slovenia,SI,2021-01-09,200,Public,ECDC
Slovenia,SI,2021-01-10,197,Public,ECDC
Slovenia,SI,2021-01-11,189,Public,ECDC
Slovenia,SI,2021-01-12,201,Public,ECDC
Slovenia,SI,2021-01-13,196,Public,ECDC
Slovenia,SI,2021-01-14,194,Public,ECDC
Slovenia,SI,2021-01-15,189,Public,ECDC
Slovenia,SI,2021-01-16,187,Public,ECDC
Slovenia,SI,2021-01-17,180,Public,ECDC
Slovenia,SI,2021-01-18,184,Public,ECDC
Slovenia,SI,2021-01-19,178,Public,ECDC
Slovenia,SI,2021-01-20,181,Public,ECDC
Slovenia,SI,2021-01-21,183,Public,ECDC
Slovenia,SI,2021-01-22,185,Public,ECDC
Slovenia,SI,2021-01-23,184,Public,ECDC
Slovenia,SI,2021-01-24,188,Public,ECDC
Slovenia,SI,2021-01-25,181,Public,ECDC
Slovenia,SI,2021-01-26,168,Public,ECDC
Slovenia,SI,2021-01-27,169,Public,ECDC
Slovenia,SI,2021-01-28,168,Public,ECDC
Slovenia,SI,2021-01-29,161,Public,ECDC
Slovenia,SI,2021-01-30,165,Public,ECDC
Slovenia,SI,2021-01-31,171,Public,ECDC
Slovenia,SI,2021-02-01,168,Public,ECDC
Slovenia,SI,2021-02-02,163,Public,ECDC
Slovenia,SI,2021-02-03,165,Public,ECDC
Slovenia,SI,2021-02-04,161,Public,ECDC
Slovenia,SI,2021-02-05,156,Public,ECDC
Slovenia,SI,2021-02-06,157,Public,ECDC
Slovenia,SI,2021-02-07,160,Public,ECDC
Slovenia,SI,2021-02-08,159,Public,ECDC
Slovenia,SI,2021-02-09,156,Public,ECDC
Slovenia,SI,2021-02-10,155,Public,ECDC
Slovenia,SI,2021-02-11,153,Public,ECDC
Slovenia,SI,2021-02-12,146,Public,ECDC
Slovenia,SI,2021-02-13,137,Public,ECDC
Slovenia,SI,2021-02-14,134,Public,ECDC
Slovenia,SI,2021-02-15,126,Public,ECDC
Slovenia,SI,2021-02-16,127,Public,ECDC
Slovenia,SI,2021-02-17,116,Public,ECDC
Slovenia,SI,2021-02-18,115,Public,ECDC
Slovenia,SI,2021-02-19,109,Public,ECDC
Slovenia,SI,2021-02-20,103,Public,ECDC
Slovenia,SI,2021-02-21,104,Public,ECDC
Slovenia,SI,2021-02-22,107,Public,ECDC
Slovenia,SI,2021-02-23,104,Public,ECDC
Slovenia,SI,2021-02-24,103,Public,ECDC
Slovenia,SI,2021-02-25,93,Public,ECDC
Slovenia,SI,2021-02-26,95,Public,ECDC
Slovenia,SI,2021-02-27,93,Public,ECDC
Slovenia,SI,2021-02-28,91,Public,ECDC
Slovenia,SI,2021-03-01,85,Public,ECDC
Slovenia,SI,2021-03-02,82,Public,ECDC
Slovenia,SI,2021-03-03,85,Public,ECDC
Slovenia,SI,2021-03-04,84,Public,ECDC
Slovenia,SI,2021-03-05,88,Public,ECDC
Slovenia,SI,2021-03-06,88,Public,ECDC
Slovenia,SI,2021-03-07,91,Public,ECDC
Slovenia,SI,2021-03-08,90,Public,ECDC
Slovenia,SI,2021-03-09,91,Public,ECDC
Slovenia,SI,2021-03-10,89,Public,ECDC
Slovenia,SI,2021-03-11,83,Public,ECDC
Slovenia,SI,2021-03-12,84,Public,ECDC
Slovenia,SI,2021-03-13,83,Public,ECDC
Slovenia,SI,2021-03-14,87,Public,ECDC
Slovenia,SI,2021-03-15,84,Public,ECDC
Slovenia,SI,2021-03-16,83,Public,ECDC
Slovenia,SI,2021-03-17,85,Public,ECDC
Slovenia,SI,2021-03-18,88,Public,ECDC
Slovenia,SI,2021-03-19,88,Public,ECDC
Slovenia,SI,2021-03-20,93,Public,ECDC
Slovenia,SI,2021-03-21,96,Public,ECDC
Slovenia,SI,2021-03-22,97,Public,ECDC
Slovenia,SI,2021-03-23,98,Public,ECDC
Slovenia,SI,2021-03-24,106,Public,ECDC
Slovenia,SI,2021-03-25,106,Public,ECDC
Slovenia,SI,2021-03-26,104,Public,ECDC
Slovenia,SI,2021-03-27,104,Public,ECDC
Slovenia,SI,2021-03-28,110,Public,ECDC
Slovenia,SI,2021-03-29,102,Public,ECDC
Slovenia,SI,2021-03-30,108,Public,ECDC
Slovenia,SI,2021-03-31,106,Public,ECDC
Slovenia,SI,2021-04-01,116,Public,ECDC
Slovenia,SI,2021-04-02,123,Public,ECDC
Slovenia,SI,2021-04-03,123,Public,ECDC
Slovenia,SI,2021-04-04,126,Public,ECDC
Slovenia,SI,2021-04-05,133,Public,ECDC
Slovenia,SI,2021-04-06,131,Public,ECDC
Slovenia,SI,2021-04-07,129,Public,ECDC
Slovenia,SI,2021-04-08,138,Public,ECDC
Slovenia,SI,2021-04-09,140,Public,ECDC
Slovenia,SI,2021-04-10,139,Public,ECDC
Slovenia,SI,2021-04-11,141,Public,ECDC
Slovenia,SI,2021-04-12,145,Public,ECDC
Slovenia,SI,2021-04-13,153,Public,ECDC
Slovenia,SI,2021-04-14,149,Public,ECDC
Slovenia,SI,2021-04-15,152,Public,ECDC
Slovenia,SI,2021-04-16,150,Public,ECDC
Slovenia,SI,2021-04-17,152,Public,ECDC
Slovenia,SI,2021-04-18,155,Public,ECDC
Slovenia,SI,2021-04-19,156,Public,ECDC
Slovenia,SI,2021-04-20,153,Public,ECDC
Slovenia,SI,2021-04-21,154,Public,ECDC
Slovenia,SI,2021-04-22,157,Public,ECDC
Slovenia,SI,2021-04-23,159,Public,ECDC
Slovenia,SI,2021-04-24,156,Public,ECDC
Slovenia,SI,2021-04-25,156,Public,ECDC
Slovenia,SI,2021-04-26,160,Public,ECDC
Slovenia,SI,2021-04-27,154,Public,ECDC
Slovenia,SI,2021-04-28,153,Public,ECDC
Slovenia,SI,2021-04-29,152,Public,ECDC
Slovenia,SI,2021-04-30,152,Public,ECDC
Slovenia,SI,2021-05-01,151,Public,ECDC
Slovenia,SI,2021-05-02,148,Public,ECDC
Slovenia,SI,2021-05-03,143,Public,ECDC
Slovenia,SI,2021-05-04,140,Public,ECDC
Slovenia,SI,2021-05-05,140,Public,ECDC
Slovenia,SI,2021-05-06,141,Public,ECDC
Slovenia,SI,2021-05-07,127,Public,ECDC
Slovenia,SI,2021-05-08,129,Public,ECDC
Slovenia,SI,2021-05-09,132,Public,ECDC
Slovenia,SI,2021-05-10,131,Public,ECDC
Slovenia,SI,2021-05-11,127,Public,ECDC
Slovenia,SI,2021-05-12,123,Public,ECDC
Slovenia,SI,2021-05-13,124,Public,ECDC
Slovenia,SI,2021-05-14,121,Public,ECDC
Slovenia,SI,2021-05-15,120,Public,ECDC
Slovenia,SI,2021-05-16,122,Public,ECDC
Slovenia,SI,2021-05-17,113,Public,ECDC
Slovenia,SI,2021-05-18,111,Public,ECDC
Slovenia,SI,2021-05-19,111,Public,ECDC
Slovenia,SI,2021-05-20,106,Public,ECDC
Slovenia,SI,2021-05-21,98,Public,ECDC
Slovenia,SI,2021-05-22,99,Public,ECDC
Slovenia,SI,2021-05-23,96,Public,ECDC
Slovenia,SI,2021-05-24,92,Public,ECDC
Slovenia,SI,2021-05-25,85,Public,ECDC
Slovenia,SI,2021-05-26,80,Public,ECDC
Slovenia,SI,2021-05-27,79,Public,ECDC
Slovenia,SI,2021-05-28,76,Public,ECDC
Slovenia,SI,2021-05-29,77,Public,ECDC
Slovenia,SI,2021-05-30,73,Public,ECDC
Slovenia,SI,2021-05-31,68,Public,ECDC
Slovenia,SI,2021-06-01,63,Public,ECDC
Slovenia,SI,2021-06-02,62,Public,ECDC
Slovenia,SI,2021-06-03,61,Public,ECDC
Slovenia,SI,2021-06-04,53,Public,ECDC
Slovenia,SI,2021-06-05,49,Public,ECDC
Slovenia,SI,2021-06-06,51,Public,ECDC
Slovenia,SI,2021-06-07,51,Public,ECDC
Slovenia,SI,2021-06-08,47,Public,ECDC
Slovenia,SI,2021-06-09,48,Public,ECDC
Slovenia,SI,2021-06-10,46,Public,ECDC
Slovenia,SI,2021-06-11,42,Public,ECDC
Slovenia,SI,2021-06-12,44,Public,ECDC
Slovenia,SI,2021-06-13,42,Public,ECDC
Slovenia,SI,2021-06-14,40,Public,ECDC
Slovenia,SI,2021-06-15,38,Public,ECDC
Slovenia,SI,2021-06-16,37,Public,ECDC
Slovenia,SI,2021-06-17,39,Public,ECDC
Slovenia,SI,2021-06-18,37,Public,ECDC
Slovenia,SI,2021-06-19,37,Public,ECDC
Slovenia,SI,2021-06-20,35,Public,ECDC
Slovenia,SI,2021-06-21,33,Public,ECDC
Slovenia,SI,2021-06-22,29,Public,ECDC
Slovenia,SI,2021-06-23,28,Public,ECDC
Slovenia,SI,2021-06-24,26,Public,ECDC
Slovenia,SI,2021-06-25,23,Public,ECDC
Slovenia,SI,2021-06-26,22,Public,ECDC
Slovenia,SI,2021-06-27,22,Public,ECDC
Slovenia,SI,2021-06-28,19,Public,ECDC
Slovenia,SI,2021-06-29,16,Public,ECDC
Slovenia,SI,2021-06-30,15,Public,ECDC
Slovenia,SI,2021-07-01,15,Public,ECDC
Slovenia,SI,2021-07-02,15,Public,ECDC
Slovenia,SI,2021-07-03,16,Public,ECDC
Slovenia,SI,2021-07-04,15,Public,ECDC
Slovenia,SI,2021-07-05,14,Public,ECDC
Slovenia,SI,2021-07-06,10,Public,ECDC
Slovenia,SI,2021-07-07,9,Public,ECDC
Slovenia,SI,2021-07-08,9,Public,ECDC
Slovenia,SI,2021-07-09,9,Public,ECDC
Slovenia,SI,2021-07-10,9,Public,ECDC
Slovenia,SI,2021-07-11,9,Public,ECDC
Slovenia,SI,2021-07-12,10,Public,ECDC
Slovenia,SI,2021-07-13,10,Public,ECDC
Slovenia,SI,2021-07-14,10,Public,ECDC
Slovenia,SI,2021-07-15,10,Public,ECDC
Slovenia,SI,2021-07-16,10,Public,ECDC
Slovenia,SI,2021-07-17,10,Public,ECDC
Slovenia,SI,2021-07-18,10,Public,ECDC
Slovenia,SI,2021-07-19,9,Public,ECDC
Slovenia,SI,2021-07-20,8,Public,ECDC
Slovenia,SI,2021-07-21,7,Public,ECDC
Slovenia,SI,2021-07-22,8,Public,ECDC
Slovenia,SI,2021-07-23,8,Public,ECDC
Slovenia,SI,2021-07-24,8,Public,ECDC
Slovenia,SI,2021-07-25,8,Public,ECDC
Slovenia,SI,2021-07-26,7,Public,ECDC
Slovenia,SI,2021-07-27,7,Public,ECDC
Slovenia,SI,2021-07-28,8,Public,ECDC
Slovenia,SI,2021-07-29,9,Public,ECDC
Slovenia,SI,2021-07-30,9,Public,ECDC
Slovenia,SI,2021-07-31,8,Public,ECDC
Slovenia,SI,2021-08-01,9,Public,ECDC
Slovenia,SI,2021-08-02,9,Public,ECDC
Slovenia,SI,2021-08-03,8,Public,ECDC
Slovenia,SI,2021-08-04,8,Public,ECDC
Slovenia,SI,2021-08-05,7,Public,ECDC
Slovenia,SI,2021-08-06,8,Public,ECDC
Slovenia,SI,2021-08-07,7,Public,ECDC
Slovenia,SI,2021-08-08,7,Public,ECDC
Slovenia,SI,2021-08-09,7,Public,ECDC
Slovenia,SI,2021-08-10,7,Public,ECDC
Slovenia,SI,2021-08-11,7,Public,ECDC
Slovenia,SI,2021-08-12,6,Public,ECDC
Slovenia,SI,2021-08-13,7,Public,ECDC
Slovenia,SI,2021-08-14,8,Public,ECDC
Slovenia,SI,2021-08-15,9,Public,ECDC
Slovenia,SI,2021-08-16,10,Public,ECDC
Slovenia,SI,2021-08-17,8,Public,ECDC
Slovenia,SI,2021-08-18,9,Public,ECDC
Slovenia,SI,2021-08-19,11,Public,ECDC
Slovenia,SI,2021-08-20,14,Public,ECDC
Slovenia,SI,2021-08-21,16,Public,ECDC
Slovenia,SI,2021-08-22,17,Public,ECDC
Slovenia,SI,2021-08-23,18,Public,ECDC
Slovenia,SI,2021-08-24,18,Public,ECDC
Slovenia,SI,2021-08-25,18,Public,ECDC
Slovenia,SI,2021-08-26,20,Public,ECDC
Slovenia,SI,2021-08-27,20,Public,ECDC
Slovenia,SI,2021-08-28,21,Public,ECDC
Slovenia,SI,2021-08-29,24,Public,ECDC
Slovenia,SI,2021-08-30,29,Public,ECDC
Slovenia,SI,2021-08-31,34,Public,ECDC
Slovenia,SI,2021-09-01,39,Public,ECDC
Slovenia,SI,2021-09-02,42,Public,ECDC
Slovenia,SI,2021-09-03,42,Public,ECDC
Slovenia,SI,2021-09-04,41,Public,ECDC
Slovenia,SI,2021-09-05,47,Public,ECDC
Slovenia,SI,2021-09-06,50,Public,ECDC
Slovenia,SI,2021-09-07,58,Public,ECDC
Slovenia,SI,2021-09-08,60,Public,ECDC
Slovenia,SI,2021-09-09,58,Public,ECDC
Slovenia,SI,2021-09-10,60,Public,ECDC
Slovenia,SI,2021-09-11,65,Public,ECDC
Slovenia,SI,2021-09-12,66,Public,ECDC
Slovenia,SI,2021-09-13,71,Public,ECDC
Slovenia,SI,2021-09-14,71,Public,ECDC
Slovenia,SI,2021-09-15,78,Public,ECDC
Slovenia,SI,2021-09-16,84,Public,ECDC
Slovenia,SI,2021-09-17,88,Public,ECDC
Slovenia,SI,2021-09-18,94,Public,ECDC
Slovenia,SI,2021-09-19,98,Public,ECDC
Slovenia,SI,2021-09-20,101,Public,ECDC
Slovenia,SI,2021-09-21,103,Public,ECDC
Slovenia,SI,2021-09-22,101,Public,ECDC
Slovenia,SI,2021-09-23,103,Public,ECDC
Slovenia,SI,2021-09-24,102,Public,ECDC
Slovenia,SI,2021-09-25,104,Public,ECDC
Slovenia,SI,2021-09-26,106,Public,ECDC
Slovenia,SI,2021-09-27,104,Public,ECDC
Slovenia,SI,2021-09-28,112,Public,ECDC
Slovenia,SI,2021-09-29,107,Public,ECDC
Slovenia,SI,2021-09-30,114,Public,ECDC
Slovenia,SI,2021-10-01,120,Public,ECDC
Slovenia,SI,2021-10-02,121,Public,ECDC
Slovenia,SI,2021-10-03,120,Public,ECDC
Slovenia,SI,2021-10-04,120,Public,ECDC
Slovenia,SI,2021-10-05,113,Public,ECDC
Slovenia,SI,2021-10-06,113,Public,ECDC
Slovenia,SI,2021-10-07,114,Public,ECDC
Slovenia,SI,2021-10-08,115,Public,ECDC
Slovenia,SI,2021-10-09,117,Public,ECDC
Slovenia,SI,2021-10-10,117,Public,ECDC
Slovenia,SI,2021-10-11,114,Public,ECDC
Slovenia,SI,2021-10-12,121,Public,ECDC
Slovenia,SI,2021-10-13,116,Public,ECDC
Slovenia,SI,2021-10-14,116,Public,ECDC
Slovenia,SI,2021-10-15,116,Public,ECDC
Slovenia,SI,2021-10-16,121,Public,ECDC
Slovenia,SI,2021-10-17,119,Public,ECDC
Slovenia,SI,2021-10-18,120,Public,ECDC
Slovenia,SI,2021-10-19,119,Public,ECDC
Slovenia,SI,2021-10-20,118,Public,ECDC
Slovenia,SI,2021-10-21,121,Public,ECDC
Slovenia,SI,2021-10-22,117,Public,ECDC
Slovenia,SI,2021-10-23,124,Public,ECDC
Slovenia,SI,2021-10-24,124,Public,ECDC
Slovenia,SI,2021-10-25,128,Public,ECDC
Slovenia,SI,2021-10-26,130,Public,ECDC
Slovenia,SI,2021-10-27,128,Public,ECDC
Slovenia,SI,2021-10-28,130,Public,ECDC
Slovenia,SI,2021-10-29,128,Public,ECDC
Slovenia,SI,2021-10-30,136,Public,ECDC
Slovenia,SI,2021-10-31,142,Public,ECDC
Slovenia,SI,2021-11-01,155,Public,ECDC
Slovenia,SI,2021-11-02,154,Public,ECDC
Slovenia,SI,2021-11-03,165,Public,ECDC
Slovenia,SI,2021-11-04,172,Public,ECDC
Slovenia,SI,2021-11-05,174,Public,ECDC
Slovenia,SI,2021-11-06,180,Public,ECDC
Slovenia,SI,2021-11-07,184,Public,ECDC
Slovenia,SI,2021-11-08,187,Public,ECDC
Slovenia,SI,2021-11-09,186,Public,ECDC
Slovenia,SI,2021-11-10,206,Public,ECDC
Slovenia,SI,2021-11-11,209,Public,ECDC
Slovenia,SI,2021-11-12,219,Public,ECDC
Slovenia,SI,2021-11-13,222,Public,ECDC
Slovenia,SI,2021-11-14,228,Public,ECDC
Slovenia,SI,2021-11-15,236,Public,ECDC
Slovenia,SI,2021-11-16,246,Public,ECDC
Slovenia,SI,2021-11-17,253,Public,ECDC
Slovenia,SI,2021-11-18,253,Public,ECDC
Slovenia,SI,2021-11-19,264,Public,ECDC
Slovenia,SI,2021-11-20,265,Public,ECDC
Slovenia,SI,2021-11-21,276,Public,ECDC
Slovenia,SI,2021-11-22,283,Public,ECDC
Slovenia,SI,2021-11-23,280,Public,ECDC
Slovenia,SI,2021-11-24,288,Public,ECDC
Slovenia,SI,2021-11-25,289,Public,ECDC
Slovenia,SI,2021-11-26,283,Public,ECDC
Slovenia,SI,2021-11-27,284,Public,ECDC
Slovenia,SI,2021-11-28,279,Public,ECDC
Slovenia,SI,2021-11-29,277,Public,ECDC
Slovenia,SI,2021-11-30,276,Public,ECDC
Slovenia,SI,2021-12-01,274,Public,ECDC
Slovenia,SI,2021-12-02,270,Public,ECDC
Slovenia,SI,2021-12-03,264,Public,ECDC
Slovenia,SI,2021-12-04,271,Public,ECDC
Slovenia,SI,2021-12-05,266,Public,ECDC
Slovenia,SI,2021-12-06,267,Public,ECDC
Slovenia,SI,2021-12-07,259,Public,ECDC
Slovenia,SI,2021-12-08,251,Public,ECDC
Slovenia,SI,2021-12-09,241,Public,ECDC
Slovenia,SI,2021-12-10,242,Public,ECDC
Slovenia,SI,2021-12-11,240,Public,ECDC
Slovenia,SI,2021-12-12,235,Public,ECDC
Slovenia,SI,2021-12-13,236,Public,ECDC
Slovenia,SI,2021-12-14,231,Public,ECDC
Slovenia,SI,2021-12-15,234,Public,ECDC
Slovenia,SI,2021-12-16,236,Public,ECDC
Slovenia,SI,2021-12-17,220,Public,ECDC
Slovenia,SI,2021-12-18,215,Public,ECDC
Slovenia,SI,2021-12-19,215,Public,ECDC
Slovenia,SI,2021-12-20,206,Public,ECDC
Slovenia,SI,2021-12-21,206,Public,ECDC
Slovenia,SI,2021-12-22,202,Public,ECDC
Slovenia,SI,2021-12-23,202,Public,ECDC
Slovenia,SI,2021-12-24,200,Public,ECDC
Slovenia,SI,2021-12-25,195,Public,ECDC
Slovenia,SI,2021-12-26,199,Public,ECDC
Slovenia,SI,2021-12-27,199,Public,ECDC
Slovenia,SI,2021-12-28,189,Public,ECDC
Slovenia,SI,2021-12-29,187,Public,ECDC
Slovenia,SI,2021-12-30,180,Public,ECDC
Slovenia,SI,2021-12-31,172,Public,ECDC
Slovenia,SI,2022-01-01,171,Public,ECDC
Slovenia,SI,2022-01-02,171,Public,ECDC
Slovenia,SI,2022-01-03,163,Public,ECDC
Slovenia,SI,2022-01-04,157,Public,ECDC
Slovenia,SI,2022-01-05,160,Public,ECDC
Slovenia,SI,2022-01-06,155,Public,ECDC
Slovenia,SI,2022-01-07,156,Public,ECDC
Slovenia,SI,2022-01-08,159,Public,ECDC
Slovenia,SI,2022-01-09,157,Public,ECDC
Slovenia,SI,2022-01-10,160,Public,ECDC
Slovenia,SI,2022-01-11,154,Public,ECDC
Slovenia,SI,2022-01-12,153,Public,ECDC
Slovenia,SI,2022-01-13,154,Public,ECDC
Slovenia,SI,2022-01-14,153,Public,ECDC
Slovenia,SI,2022-01-15,156,Public,ECDC
Slovenia,SI,2022-01-16,156,Public,ECDC
Slovenia,SI,2022-01-17,154,Public,ECDC
Slovenia,SI,2022-01-18,154,Public,ECDC
Slovenia,SI,2022-01-19,146,Public,ECDC
Slovenia,SI,2022-01-20,143,Public,ECDC
Slovenia,SI,2022-01-21,136,Public,ECDC
Slovenia,SI,2022-01-22,136,Public,ECDC
Slovenia,SI,2022-01-23,135,Public,ECDC
Slovenia,SI,2022-01-24,130,Public,ECDC
Slovenia,SI,2022-01-25,125,Public,ECDC
Slovenia,SI,2022-01-26,124,Public,ECDC
Slovenia,SI,2022-01-27,130,Public,ECDC
Slovenia,SI,2022-01-28,127,Public,ECDC
Slovenia,SI,2022-01-29,133,Public,ECDC
Slovenia,SI,2022-01-30,137,Public,ECDC
Slovenia,SI,2022-01-31,132,Public,ECDC
Slovenia,SI,2022-02-01,130,Public,ECDC
Slovenia,SI,2022-02-02,127,Public,ECDC
Slovenia,SI,2022-02-03,133,Public,ECDC
Slovenia,SI,2022-02-04,133,Public,ECDC
Slovenia,SI,2022-02-05,134,Public,ECDC
Slovenia,SI,2022-02-06,134,Public,ECDC
Slovenia,SI,2022-02-07,141,Public,ECDC
Slovenia,SI,2022-02-08,146,Public,ECDC
Slovenia,SI,2022-02-09,141,Public,ECDC
Slovenia,SI,2022-02-10,136,Public,ECDC
Slovenia,SI,2022-02-11,134,Public,ECDC
Slovenia,SI,2022-02-12,133,Public,ECDC
Slovenia,SI,2022-02-13,136,Public,ECDC
Slovenia,SI,2022-02-14,130,Public,ECDC
Slovenia,SI,2022-02-15,125,Public,ECDC
Slovenia,SI,2022-02-16,119,Public,ECDC
Slovenia,SI,2022-02-17,113,Public,ECDC
Slovenia,SI,2022-02-18,109,Public,ECDC
Slovenia,SI,2022-02-19,110,Public,ECDC
Slovenia,SI,2022-02-20,112,Public,ECDC
Slovenia,SI,2022-02-21,111,Public,ECDC
Slovenia,SI,2022-02-22,115,Public,ECDC
Slovenia,SI,2022-02-23,112,Public,ECDC
Slovenia,SI,2022-02-24,117,Public,ECDC
Slovenia,SI,2022-02-25,106,Public,ECDC
Slovenia,SI,2022-02-26,108,Public,ECDC
Slovenia,SI,2022-02-27,104,Public,ECDC
Slovenia,SI,2022-02-28,94,Public,ECDC
Slovenia,SI,2022-03-01,89,Public,ECDC
Slovenia,SI,2022-03-02,83,Public,ECDC
Slovenia,SI,2022-03-03,80,Public,ECDC
Slovenia,SI,2022-03-04,78,Public,ECDC
Slovenia,SI,2022-03-05,81,Public,ECDC
Slovenia,SI,2022-03-06,80,Public,ECDC
Slovenia,SI,2022-03-07,85,Public,ECDC
Slovenia,SI,2022-03-08,87,Public,ECDC
Slovenia,SI,2022-03-09,86,Public,ECDC
Slovenia,SI,2022-03-10,77,Public,ECDC
Slovenia,SI,2022-03-11,71,Public,ECDC
Slovenia,SI,2022-03-12,71,Public,ECDC
Slovenia,SI,2022-03-13,67,Public,ECDC
Slovenia,SI,2022-03-14,67,Public,ECDC
Slovenia,SI,2022-03-15,61,Public,ECDC
Slovenia,SI,2022-03-16,58,Public,ECDC
Slovenia,SI,2022-03-17,62,Public,ECDC
Slovenia,SI,2022-03-18,61,Public,ECDC
Slovenia,SI,2022-03-19,58,Public,ECDC
Slovenia,SI,2022-03-20,58,Public,ECDC
Slovenia,SI,2022-03-21,56,Public,ECDC
Slovenia,SI,2022-03-22,52,Public,ECDC
Slovenia,SI,2022-03-23,50,Public,ECDC
Slovenia,SI,2022-03-24,49,Public,ECDC
Slovenia,SI,2022-03-25,50,Public,ECDC
Slovenia,SI,2022-03-26,53,Public,ECDC
Slovenia,SI,2022-03-27,55,Public,ECDC
Slovenia,SI,2022-03-28,55,Public,ECDC
Slovenia,SI,2022-03-29,50,Public,ECDC
Slovenia,SI,2022-03-30,46,Public,ECDC
Slovenia,SI,2022-03-31,44,Public,ECDC
Slovenia,SI,2022-04-01,39,Public,ECDC
Slovenia,SI,2022-04-02,40,Public,ECDC
Slovenia,SI,2022-04-03,39,Public,ECDC
Slovenia,SI,2022-04-04,37,Public,ECDC
Slovenia,SI,2022-04-05,40,Public,ECDC
Slovenia,SI,2022-04-06,38,Public,ECDC
Slovenia,SI,2022-04-07,38,Public,ECDC
Slovenia,SI,2022-04-08,37,Public,ECDC
Slovenia,SI,2022-04-09,42,Public,ECDC
Slovenia,SI,2022-04-10,39,Public,ECDC
Slovenia,SI,2022-04-11,32,Public,ECDC
Slovenia,SI,2022-04-12,31,Public,ECDC
Slovenia,SI,2022-04-13,29,Public,ECDC
Slovenia,SI,2022-04-14,29,Public,ECDC
Slovenia,SI,2022-04-15,28,Public,ECDC
Slovenia,SI,2022-04-16,30,Public,ECDC
Slovenia,SI,2022-04-17,30,Public,ECDC
Slovenia,SI,2022-04-18,30,Public,ECDC
Slovenia,SI,2022-04-19,28,Public,ECDC
Slovenia,SI,2022-04-20,29,Public,ECDC
Slovenia,SI,2022-04-21,29,Public,ECDC
Slovenia,SI,2022-04-22,30,Public,ECDC
Slovenia,SI,2022-04-23,33,Public,ECDC
Slovenia,SI,2022-04-24,30,Public,ECDC
Slovenia,SI,2022-04-25,29,Public,ECDC
Slovenia,SI,2022-04-26,28,Public,ECDC
Slovenia,SI,2022-04-27,26,Public,ECDC
Slovenia,SI,2022-04-28,23,Public,ECDC
Slovenia,SI,2022-04-29,23,Public,ECDC
Slovenia,SI,2022-04-30,24,Public,ECDC
Slovenia,SI,2022-05-01,22,Public,ECDC
Slovenia,SI,2022-05-02,22,Public,ECDC
Slovenia,SI,2022-05-03,22,Public,ECDC
Slovenia,SI,2022-05-04,21,Public,ECDC
Slovenia,SI,2022-05-05,17,Public,ECDC
Slovenia,SI,2022-05-06,18,Public,ECDC
Slovenia,SI,2022-05-07,19,Public,ECDC
Slovenia,SI,2022-05-08,21,Public,ECDC
Slovenia,SI,2022-05-09,22,Public,ECDC
Slovenia,SI,2022-05-10,19,Public,ECDC
Slovenia,SI,2022-05-11,15,Public,ECDC
Slovenia,SI,2022-05-12,14,Public,ECDC
Slovenia,SI,2022-05-13,9,Public,ECDC
Slovenia,SI,2022-05-14,9,Public,ECDC
Slovenia,SI,2022-05-15,9,Public,ECDC
Slovenia,SI,2022-05-16,9,Public,ECDC
Slovenia,SI,2022-05-17,8,Public,ECDC
Slovenia,SI,2022-05-18,8,Public,ECDC
Slovenia,SI,2022-05-19,8,Public,ECDC
Slovenia,SI,2022-05-20,6,Public,ECDC
Slovenia,SI,2022-05-21,6,Public,ECDC
Slovenia,SI,2022-05-22,7,Public,ECDC
