scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,1221.975
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1367.0
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1583.0
forecast,ITWW-county_repro,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1785.0
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,27767.9
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,19111.5
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,26564.9
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,36308.1
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,48724.6
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1853.5
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1268.1
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1672.9
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2216.6
forecast,Karlen-pypm,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,2706.9
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,24078.6
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,16605.4
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,23071.2
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,32302.2
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,42496.3
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1789.8
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,1267.7
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1652.9
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,2097.6
forecast,Karlen-pypm,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2616.3
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,50136.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,12717.875
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,32986.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,72654.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,130084.525
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2174.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,983.95
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1972.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2440.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,3519.175
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,27494.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,1818.825
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,13349.25
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,48466.25
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,111136.925
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1482.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,942.85
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1315.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1697.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2517.025
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,31069.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,20000.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,23392.73787
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,38745.26213
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,53375.0429
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2516.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1613.931528
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,3418.068472
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,5137.272918
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,10728.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,3015.23099196122
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,18440.7690080388
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,33140.1263109456
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,3009.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,452.184828162252
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,2129.11361425344
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,3888.88638574656
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,5565.81517183775
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,47608.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,12167.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,40001.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,50566.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,60479.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2383.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1785.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,2235.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2632.0
forecast,USC-SIkJalpha,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,3057.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,27088.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,0.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,5704.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,32889.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,38618.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1732.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,0.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1438.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,2235.0
forecast,USC-SIkJalpha,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,3714.0
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,49891.16
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,31622.8528796236
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,42530.085630952
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,58702.657146729
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,80737.0344080446
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2067.65857142857
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1331.40157260276
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1783.72259392682
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2391.45335161238
forecast,epiforecasts-EpiExpert,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,3146.88639203517
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,26298.775
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,15307.0084353836
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,21495.7479125879
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,32789.4398545423
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,52931.6867965815
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1539.07
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,899.354569722694
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1274.82711211395
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1864.6832200207
forecast,epiforecasts-EpiExpert,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2713.67996864229
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,77783.0
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,28627.575
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,56779.75
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,102393.5
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,164314.95
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2442.0
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1602.525
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,2062.25
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2890.5
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,4279.95
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,23910.0
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,13115.65
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,19368.5
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,29145.0
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,43830.6
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1507.0
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,1059.975
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1338.5
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1678.25
forecast,epiforecasts-EpiExpert_Rt,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2105.125
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,79924.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,36497.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,53161.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,128050.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,275952.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1381.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,799.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1094.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1784.0
forecast,epiforecasts-EpiNow2,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,2545.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,22221.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,10496.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,16285.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,30237.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,57168.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1291.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,594.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,900.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1836.0
forecast,epiforecasts-EpiNow2,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,3019.0
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2370.0
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1604.8
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,2010.0
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,3061.5
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,7921.675
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1485.5
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,687.675
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1213.75
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1848.75
forecast,epiforecasts-EpiNow2_secondary,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,4555.09999999999
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,point,,53290.474041
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,-97103.648985
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,1534.780941
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,105046.167141
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,203684.597067
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1497.034981
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,61.227721
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1002.925249
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1991.144713
forecast,itwm-dSEIR,DE,2021-02-22,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,2932.842241
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,point,,14645.384751
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,-25589.76964
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,799.110305
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,28491.659197
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,54880.539142
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,point,,904.713716
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,106.775619
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,630.116289
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1179.311143
forecast,itwm-dSEIR,DE,2021-02-15,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1702.651813
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,3617.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,2055.875
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,2946.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,4327.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,5669.15
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,42.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,14.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,35.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,48.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,70.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,2230.5
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,789.9
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,1654.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,2957.5
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,4587.2
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,28.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,7.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,24.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,35.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,56.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,6153.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,3160.875
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,5033.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,7467.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,10201.1
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,46.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,14.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,34.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,55.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,76.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,4836.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,2159.9
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,3806.0
