scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,12.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,23.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,41.0
forecast,LANL-GrowthRate,CH,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,91.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,4888.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,993.95
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,3063.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,7389.75
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,14185.425
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,50.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,31.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,43.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,59.0
forecast,LANL-GrowthRate,CH,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,92.0249999999996
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,656.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,421.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,559.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,778.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,1035.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,5.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,4.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,14.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,626.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,262.975
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,482.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,799.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,1167.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,4.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,0.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,3.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,7.0
forecast,LANL-GrowthRate,CY,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,9.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,79327.5
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,32112.875
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,60144.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,101997.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,155455.425
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1690.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,1057.975
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1497.75
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1863.0
forecast,LANL-GrowthRate,CZ,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,2161.025
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,51971.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,17622.875
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,37924.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,69156.75
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,108778.05
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1254.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,796.975
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1093.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1415.0
forecast,LANL-GrowthRate,CZ,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1677.025
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,50136.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,12717.875
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,32986.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,72654.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,130084.525
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,2174.5
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,983.95
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1972.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,2440.0
forecast,LANL-GrowthRate,DE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,3519.175
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,27494.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,1818.825
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,13349.25
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,48466.25
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,111136.925
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1482.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,942.85
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1315.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1697.0
forecast,LANL-GrowthRate,DE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2517.025
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,3617.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,2055.875
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,2946.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,4327.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,5669.15
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,42.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,14.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,35.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,48.0
forecast,LANL-GrowthRate,DK,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,70.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,2230.5
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,789.9
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,1654.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,2957.5
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,4587.2
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,28.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,7.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,24.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,35.0
forecast,LANL-GrowthRate,DK,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,56.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,6153.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,3160.875
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,5033.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,7467.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,10201.1
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,46.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,14.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,34.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,55.0
forecast,LANL-GrowthRate,EE,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,76.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,4836.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,2159.9
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,3806.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,6007.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,8410.1
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,28.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,10.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,21.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,38.0
forecast,LANL-GrowthRate,EE,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,69.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,26837.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,1252.875
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,11588.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,55281.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,139310.325
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,863.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,703.975
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,804.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,945.0
forecast,LANL-GrowthRate,ES,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,1188.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,52249.5
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,2681.975
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,24879.75
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,95224.75
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,215423.575
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1311.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,811.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1100.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1514.0
forecast,LANL-GrowthRate,ES,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,1846.05
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,3821.5
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,2242.925
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,3227.5
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,4515.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,5945.075
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,29.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,5.97500000000001
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,21.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,39.0
forecast,LANL-GrowthRate,FI,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,82.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,2519.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,1205.95
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,1962.75
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,3167.5
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,4718.15
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,23.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,5.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,17.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,31.0
forecast,LANL-GrowthRate,FI,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,64.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,18824.5
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,22.925
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,3392.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,55639.2500000001
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,252645.45
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,902.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,389.975
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,738.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1103.0
forecast,LANL-GrowthRate,FR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,1594.025
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,41432.5
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,96.95
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,10335.25
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,112192.25
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,425179.25
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1635.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,875.725
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1355.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1969.0
forecast,LANL-GrowthRate,FR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2762.1
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,44525.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,21589.7
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,35643.75
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,54766.25
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,81032.125
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,1114.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,965.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,1056.0
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,1307.25
forecast,LANL-GrowthRate,GB,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,1531.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,45890.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,16627.625
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,33018.5
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,63246.25
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,109681.475
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,1227.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,833.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,1109.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,1409.0
forecast,LANL-GrowthRate,GB,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,2224.2
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,7838.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,3668.675
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,6174.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.75,9887.5
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.975,14621.35
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,point,,113.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.025,58.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.25,89.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.75,154.0
forecast,LANL-GrowthRate,GR,2021-02-21,2021-02-22,3 wk ahead inc death,2021-03-13,quantile,0.975,243.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,point,,7972.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.025,3604.875
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.25,6134.5
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.75,10245.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc case,2021-03-13,quantile,0.975,15888.275
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,point,,119.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.025,36.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.25,71.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.75,187.0
forecast,LANL-GrowthRate,GR,2021-02-14,2021-02-15,4 wk ahead inc death,2021-03-13,quantile,0.975,337.025
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,point,,1786.5
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.025,352.95
forecast,LANL-GrowthRate,HR,2021-02-21,2021-02-22,3 wk ahead inc case,2021-03-13,quantile,0.25,1101.75
