scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,8.39564421302457
forecast,IEM_Health-CovidProject,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,51.06208502319965
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,9612.623416914514
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,3405.0745224150137
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,6725.670411549548
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,13738.783392765798
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,27136.71267607905
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,24.296440759652324
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,1.3031475688671348
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,8.877769170423951
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,66.49384797634973
forecast,ILM-EKF,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,452.9932355247186
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,4179.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,469.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,2254.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,6993.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,15225.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,7.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,0.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,35.0
forecast,ILM-EKF,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,126.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,point,,11219.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,3695.975
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,7487.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,14950.5
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,20268.2
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,point,,11.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,2.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,17.0
forecast,LANL-GrowthRate,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,36.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,point,,5633.5
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,2049.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,4001.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,7886.25
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,13721.775
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,point,,12.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,2.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,18.0
forecast,LANL-GrowthRate,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,36.0249999999996
forecast,Priesemann-bayes,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,26707.64733984481
forecast,Priesemann-bayes,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,4319.976047824128
forecast,Priesemann-bayes,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,14177.634054559188
forecast,Priesemann-bayes,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,55955.25824150077
forecast,Priesemann-bayes,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,558658.8327782793
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,6310.71
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,4254.95
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,5603.71
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,7017.71
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,8366.47
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,9.64
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,2.56
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,16.73
forecast,RobertWalraven-ESG,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,30.24
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,4786.88
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,2714.44
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,4074.14
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,5499.62
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,6859.32
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,9.33
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,1.25
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,17.41
forecast,RobertWalraven-ESG,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,32.82
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,point,,5867.0
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,1057.3
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,4968.8
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,15616.7
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,16843.6
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,point,,1.0
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,0.0
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,6.0
forecast,USC-SIkJalpha,NO,2021-03-14,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,16.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,point,,8321.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,2861.3
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,3713.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,11089.7
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,19490.3
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,point,,17.0
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,4.6
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,7.4
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,23.1
forecast,USC-SIkJalpha,NO,2021-03-07,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,36.5
forecast,UVA-Ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,4035.130650837281
forecast,UVA-Ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,3443.4539108178456
forecast,UVA-Ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,3831.5147172178713
forecast,UVA-Ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,4238.7465844566905
forecast,UVA-Ensemble,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,4626.807390856716
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,14500.0
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,7302.09471926722
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,11451.0019973603
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,18360.8386452528
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,28793.1077428011
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,7.0
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,1.77523952924638
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,4.36565102118833
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,11.2239846387589
forecast,epiforecasts-EpiExpert,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,27.6019090341017
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,7089.88
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,3570.41209022333
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,5599.05034765826
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,8977.66501339346
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,14078.5985326573
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,14.33
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,5.17155785929079
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,10.0907642190291
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,20.3501831519117
forecast,epiforecasts-EpiExpert,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,39.7073581282838
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,20415.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,7733.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,14007.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,29676.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,56106.5
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,37.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,7.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,21.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,66.0
forecast,epiforecasts-EpiNow2,NO,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,187.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,16349.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,3715.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,9522.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,28984.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,69722.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,39.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,5.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,22.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,78.0
forecast,epiforecasts-EpiNow2,NO,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,291.25
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,214743.60548541936
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,96304.2687783728
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,161186.10089766775
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,287582.3831961953
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,576895.1884056424
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,3378.4682955937456
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,1638.2199791802911
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,2547.668431195653
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,4299.711537567535
forecast,EuroCOVIDhub-ensemble,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,6431.521118557546
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,157509.33194040527
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,66124.86896942962
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,111563.99528884076
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,212689.1813760385
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,353397.1415520852
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,2596.4859632680595
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,1146.595902350187
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,1787.4017692662137
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,3524.729857514529
forecast,EuroCOVIDhub-ensemble,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,5985.483384812997
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,153284.0
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,23933.3608068505
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,109504.434866226
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,200459.979326528
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,284368.129652923
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,6071.0
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,2844.09684148548
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,9621.4634975298
forecast,ICM-agentModel,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,16360.6222548199
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,115955.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,54706.3538281382
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,179255.562122782
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,295098.401688373
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,3604.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,0.0
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,672.050205125037
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,6815.00643635925
forecast,ICM-agentModel,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,12676.4972248439
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,245567.125
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,101555.21698870334
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,186908.8358238686
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,316772.9826586225
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,472638.48654948553
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,2082.369137216545
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.025,237.7161462235601
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.25,1172.6730847060817
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.75,3300.701369390912
forecast,IEM_Health-CovidProject,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,quantile,0.975,7061.004585307061
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,point,,147287.8436117505
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.025,66740.68749999994
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.25,119096.62480333472
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.75,181718.99732038227
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc case,2021-04-03,quantile,0.975,247291.4884858282
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,point,,845.5063953865423
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.025,34.3230067955998
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.25,339.70578618816063
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.75,1740.518003878895
forecast,IEM_Health-CovidProject,PL,2021-03-08,2021-03-08,4 wk ahead inc death,2021-04-03,quantile,0.975,5046.039062500004
forecast,ILM-EKF,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,point,,231324.32677472936
forecast,ILM-EKF,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.025,86165.22765930076
forecast,ILM-EKF,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.25,164674.37974730943
forecast,ILM-EKF,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.75,324950.0270770328
forecast,ILM-EKF,PL,2021-03-15,2021-03-15,3 wk ahead inc case,2021-04-03,quantile,0.975,621027.1313779296
forecast,ILM-EKF,PL,2021-03-15,2021-03-15,3 wk ahead inc death,2021-04-03,point,,3997.0112331028135
