scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,1851.0
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,2961.125
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,0.0
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,3.0
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,12.0
,LANL-GrowthRate,NO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,28.0
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,14447.575
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,25714.75
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,42908.75
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,63861.2499999999
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,1153.975
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,1259.0
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,1647.0
,LANL-GrowthRate,PL,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,2596.0
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,1737.85
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,13267.5
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,46526.5
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,75291.6
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,265.0
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,384.0
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,1068.0
,LANL-GrowthRate,PT,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,1759.05
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,6450.925
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,11164.75
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,17605.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,26143.275
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,306.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,532.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,689.0
,LANL-GrowthRate,RO,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,937.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,2179.75
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,7097.75
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,19073.25
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,38886.275
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,32.975
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,216.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,343.0
,LANL-GrowthRate,SE,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,501.025
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,833.975
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,2830.5
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,7319.75
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,14460.05
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,49.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,60.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,74.0
,LANL-GrowthRate,SI,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,96.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.025,3474.1
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.25,8357.75
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.75,16486.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc case,2021-02-27,cases,0.975,28137.375
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.025,90.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.25,522.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.75,779.0
,LANL-GrowthRate,SK,2021-02-07,2021-02-08,3 wk ahead inc death,2021-02-27,deaths,0.975,1084.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,3619.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,6320.5
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,10295.25
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,15547.35
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,106.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,177.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,229.0
,LANL-GrowthRate,AT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,321.025
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,5207.85
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,10168.5
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,17644.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,27046.15
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,100.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,148.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,233.0
,LANL-GrowthRate,BE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,339.025
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,1338.825
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,3855.25
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,9191.25
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,16850.25
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,204.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,358.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,530.0
,LANL-GrowthRate,BG,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,744.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,1545.9
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,4668.75
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,10355.5
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,19265.425
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,71.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,104.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,143.0
,LANL-GrowthRate,CH,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,187.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,355.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,653.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,1172.25
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,1768.025
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,0.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,7.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,7.0
,LANL-GrowthRate,CY,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,14.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,13278.45
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,29947.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,57793.5
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,99153.8499999999
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,347.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,447.0
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,945.25
,LANL-GrowthRate,CZ,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,1382.025
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,1446.9
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,15646.5
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,71321.0
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,172582.85
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,544.55
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,1830.0
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,2757.25
,LANL-GrowthRate,DE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,6323.52499999999
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,2.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,403.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,3366.75
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,9991.125
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,7.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,23.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,35.0
,LANL-GrowthRate,DK,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,52.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,1532.95
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,2780.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,4710.5
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,7081.72499999999
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,12.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,35.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,44.0
,LANL-GrowthRate,EE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,61.0
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,55777.225
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,126613.5
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,256476.75
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,453179.5
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,2048.0
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,2709.0
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,3581.25
,LANL-GrowthRate,ES,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,4840.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,1215.975
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,2157.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,3615.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,5569.15
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,7.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,26.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,45.0
,LANL-GrowthRate,FI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,80.0
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,4811.0
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,47775.25
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,210756.75
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,544031.425
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,2039.975
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,3062.75
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,3884.0
,LANL-GrowthRate,FR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,5477.075
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,24564.05
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,46851.75
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,93111.25
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,170922.9
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,1470.975
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,1797.0
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,2371.0
,LANL-GrowthRate,GB,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,5228.47499999998
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,3888.675
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,6765.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,13701.25
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,27733.7
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,102.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,200.75
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,346.0
,LANL-GrowthRate,GR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,525.025
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,365.925
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,1405.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,3620.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,6835.075
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,61.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,99.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,138.0
,LANL-GrowthRate,HR,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,187.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,3792.925
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,7325.5
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,12177.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,17846.325
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,475.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,636.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,800.0
,LANL-GrowthRate,HU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,1066.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,401.975
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,2303.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,7129.5
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,13795.275
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,45.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,64.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,92.0
,LANL-GrowthRate,IE,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,241.025
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,2.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,14.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,39.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,0.0
,LANL-GrowthRate,IS,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,1.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,40290.95
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,63059.25
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,101843.75
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,140219.675
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,1676.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,1987.0
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,2563.5
,LANL-GrowthRate,IT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,3788.025
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,0.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,7.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,35.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,88.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,0.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,0.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,1.0
,LANL-GrowthRate,LI,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,3.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,729.975
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,2209.75
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,4697.25
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,7902.15
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,38.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,49.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,66.0
,LANL-GrowthRate,LT,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,128.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,253.975
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,610.75
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,1197.25
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,1951.025
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,3.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,9.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.75,14.0
,LANL-GrowthRate,LU,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.975,22.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.025,1683.925
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.25,3790.25
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.75,7124.75
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc case,2021-03-06,cases,0.975,11675.4
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.025,28.0
,LANL-GrowthRate,LV,2021-02-07,2021-02-08,4 wk ahead inc death,2021-03-06,deaths,0.25,91.0
