scenario,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,LANL-GrowthRate,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,30.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,1890.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,163.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,955.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,3249.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,7081.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,13.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,6.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,11.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,18.0
forecast,testteam-testmodel,CY,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,33.0
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,94504.5
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,28314.7
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,64499.0
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,131718.25
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,224919.275
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,1678.5
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,956.95
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1408.0
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,1981.0
forecast,LANL-GrowthRate,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,2676.05
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,103955.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,31146.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,70949.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,144890.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,247411.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,1846.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,1053.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1549.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,2179.0
forecast,testteam-testmodel,CZ,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,2944.0
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,124922.5
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,12484.35
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,65942.0
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,213234.75
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,449792.35
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,6922.5
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,3076.975
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,5249.0
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,9206.0
forecast,LANL-GrowthRate,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,15198.675
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,137415.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,13733.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,72536.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,234558.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,494772.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,7615.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,3385.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,5774.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,10127.0
forecast,testteam-testmodel,DE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,16719.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,5408.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1267.95
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,3388.75
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,8038.5
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,14282.075
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,109.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,48.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,91.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,130.0
forecast,LANL-GrowthRate,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,226.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,5949.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1395.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,3728.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,8842.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,15710.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,120.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,53.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,100.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,143.0
forecast,testteam-testmodel,DK,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,249.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,3612.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1270.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,2580.5
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,4937.25
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,7927.1
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,33.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,7.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,27.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,39.0
forecast,LANL-GrowthRate,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,54.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,3973.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1397.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,2839.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,5431.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,8720.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,36.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,8.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,30.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,43.0
forecast,testteam-testmodel,EE,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,59.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,171258.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,51121.025
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,114091.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,266967.5
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,545061.699999999
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,2378.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,678.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1445.0
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,3318.5
forecast,LANL-GrowthRate,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,5128.175
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,188384.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,56233.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,125500.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,293664.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,599568.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,2616.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,746.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1590.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,3650.0
forecast,testteam-testmodel,ES,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,5641.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,1852.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,714.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,1364.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,2430.25
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,3671.025
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,22.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,4.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,15.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,30.0
forecast,LANL-GrowthRate,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,55.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,2037.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,785.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,1500.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,2673.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,4038.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,24.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,4.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,16.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,33.0
forecast,testteam-testmodel,FI,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,61.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,110894.5
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,13622.175
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,62702.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,176397.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,364835.475
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,2102.0
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,782.95
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1594.75
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,2728.25
forecast,LANL-GrowthRate,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,4677.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,121984.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,14984.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,68972.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,194037.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,401319.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,2312.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,861.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,1754.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,3001.0
forecast,testteam-testmodel,FR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,5145.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,392828.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,230946.875
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,312570.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,499189.25
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,718866.375
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,7122.5
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,3806.9
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,5716.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,9075.0
forecast,LANL-GrowthRate,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,13158.25
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,432111.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,254042.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,343827.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,549108.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,790753.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,7835.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,4188.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,6288.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,9982.0
forecast,testteam-testmodel,GB,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,14474.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,4290.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1283.95
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,2899.75
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,6000.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,9715.89999999999
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,168.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,105.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,144.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,197.0
forecast,LANL-GrowthRate,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,277.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,4719.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,1412.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,3190.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,6600.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,10687.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,185.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,116.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,158.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,217.0
forecast,testteam-testmodel,GR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,305.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,4476.5
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,347.925
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,2259.5
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,7784.25
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,17549.9
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,92.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.025,48.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.25,72.0
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.75,128.25
forecast,LANL-GrowthRate,HR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,quantile,0.975,268.025
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,point,,4924.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.025,383.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.25,2485.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.75,8563.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,4 wk ahead inc case,2021-02-13,quantile,0.975,19305.0
forecast,testteam-testmodel,HR,2021-01-13,2021-01-18,4 wk ahead inc death,2021-02-13,point,,101.0
