"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,514
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,11658.5
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,320
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,412.75
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,793
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,1390.05
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,2831.875
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,7784
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,16734.75
"forecast","LANL-GrowthRate","HU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,28799.2
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,340
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,103304.5
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,48
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,163
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,635.25
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,1759.15
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,23317.2
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,51401.75
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,225464.25
"forecast","LANL-GrowthRate","IE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,555585.925
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,3687
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,123654
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,2182.925
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,3201.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,4197
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,5531.025
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,60552.325
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,98396.25
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,150727.75
"forecast","LANL-GrowthRate","IT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,207237.875
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,166
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,6962.5
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,14
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,122
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,226
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,453
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1243.975
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,4236
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,10468.5
"forecast","LANL-GrowthRate","LT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,18174.025
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,8
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,494
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,3
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,6
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,10
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,16
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,33
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,237.75
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,888.250000000001
"forecast","LANL-GrowthRate","LU",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,2113.05
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,124
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,5600.5
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,63
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,106
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,142
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,183
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,1672
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,3897.5
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,7821.25
"forecast","LANL-GrowthRate","LV",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,12916.3
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,7
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1836
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,0
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,9
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,36
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,879.975
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,1389.75
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,2507
"forecast","LANL-GrowthRate","MT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,3961.025
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,496
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,36453.5
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,313
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,437
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,563
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,815.074999999999
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,19577.125
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,29835.25
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,44236.25
"forecast","LANL-GrowthRate","NL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,62169.225
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,1889.5
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,56128.5
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,868.925
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1565
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,2309
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,3737
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,18835.425
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,39647
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,75823.75
"forecast","LANL-GrowthRate","PL",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,120615.025
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,1505.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,87364.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,610.975
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,1130
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,1977.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,2810
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,34534.65
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,64000
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,125482.25
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,209654.725
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,523
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,25032
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,348
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,481
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,575
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,736
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,8634.575
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,18234.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,33245.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,52547.35
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,489
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,38992
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,0
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,317
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,679
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,1056
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,5337
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,24004
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,55657.25
"forecast","LANL-GrowthRate","SE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,93467.0499999999
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,111
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,11913.5
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,60
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,95
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,128
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,226.025
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,2695.875
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,7757.25
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,17040
"forecast","LANL-GrowthRate","SI",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,31170.95
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,562
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,19981
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,44.975
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,412
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,730
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,1285.025
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,5022.55
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,13095.5
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,29084
"forecast","LANL-GrowthRate","SK",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,50022.075
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,165
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,13369
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,73
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,139
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,195
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,347
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,6797
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,10667
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,16465
"forecast","team_abc-model_def","AT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,22404
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,292
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,13660
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,168
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,236
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,355
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,509
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,4541
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,9714
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,18175
"forecast","team_abc-model_def","BE",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,29192
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,126
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1566
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,40
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,114
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,145
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,260
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,21
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,550
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,3518
"forecast","team_abc-model_def","BG",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,9897
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,12
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,1669
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,6
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,10
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,16
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,29
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,178
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,881
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,2772
"forecast","team_abc-model_def","CY",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.975,5955
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,1580
"forecast","team_abc-model_def","CZ",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,93152
