scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,163681.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,298095.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1897.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,679.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1379.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2527.0
forecast,ILM-EKF,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,4067.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,98762.5
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,36759.125
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,72330.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,131675.75
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,207286.15
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1654.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,798.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1251.0
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,2130.25
forecast,LANL-GrowthRate,CZ,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,2970.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,69933.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,32606.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,57087.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,82778.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,107259.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1505.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1201.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1400.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1609.0
forecast,MUNI_DMS-SEIAR,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1808.0
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,91097.25
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,45595.31
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,75448.54
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,106745.97
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,136599.2
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1255.66
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1140.51
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1216.06
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1295.26
forecast,RobertWalraven-ESG,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1370.81
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,74758.14
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,20905.34
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,56237.46
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,93278.83
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,128610.95
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,942.9
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,814.03
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,898.58
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,987.22
forecast,RobertWalraven-ESG,CZ,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,1071.77
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,87528.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,41064.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,68057.2
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,118256.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,143972.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2006.0
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1182.5
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1640.5
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2311.2
forecast,USC-SIkJalpha,CZ,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2547.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,83668.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,27953.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,56066.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,116858.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,180524.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1883.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,864.975
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1534.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2249.0
forecast,epiforecasts-EpiNow2,CZ,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3349.675
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,69528.73476943566
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,27888.323244664203
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,52175.592894294896
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,92466.25688306752
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,182518.485739966
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1249.9505540752818
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,504.3932235361992
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,890.6242576215566
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1712.1736701751274
forecast,EuroCOVIDhub-ensemble,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2869.8003760888405
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,58824.3214730053
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,34120.918074971
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,49962.7045647996
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,70037.7475394398
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,98315.9008579818
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1992.86560594525
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1365.56825872701
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1774.86865549352
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2260.69043078594
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2916.9057408192
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,59036.5609020169
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,21476.0178746807
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,42647.2069116494
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,74153.3297590146
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,113025.02110558
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,2546.90505196972
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,1220.57882934734
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1985.67893013469
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,3040.55496729809
forecast,FIAS_FZJ-Epi1Ger,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,4277.54315419979
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,45803.52977840743
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,15336.49382057439
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,33196.63281111517
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,60684.48436475549
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,91717.0668207981
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,804.1523294311587
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,60.82081295398597
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,347.188475614263
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1600.9824070896968
forecast,IEM_Health-CovidProject,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3988.103515625002
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,56070.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,6979.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,30968.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,92351.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,197330.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1855.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,630.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1330.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2499.0
forecast,ILM-EKF,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,4095.0
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,112095.94808011
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,81678.7141705625
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,99900.9165362896
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,127176.603647146
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,176087.339023015
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1851.5
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,1523.825
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1708.75
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1995.25
forecast,ITWW-county_repro,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,2428.875
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,146767.7
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,-8009.0
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,89577.0
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,248333.3
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,435444.5
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,2043.1
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,696.9
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1563.2
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,2620.0
forecast,Karlen-pypm,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,3827.0
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,57689.5
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,14835.75
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,38314.0
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,81741.5
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,143680.55
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1587.5
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,480.95
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1299.75
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1931.25
forecast,LANL-GrowthRate,DE,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,3044.125
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,45786.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,29719.6087357087
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,61852.3912642913
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,92472.4740796809
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1846.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,842.927833562077
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,2849.07216643792
forecast,MIT_CovidAnalytics-DELPHI,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,4760.77419714884
forecast,Priesemann-bayes,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,77503.89207220118
forecast,Priesemann-bayes,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,26376.821470439827
forecast,Priesemann-bayes,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,54020.6984898546
forecast,Priesemann-bayes,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,118562.50030820978
forecast,Priesemann-bayes,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,433887.222276016
forecast,Priesemann-bayes,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,51134.43218411049
forecast,Priesemann-bayes,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,13452.576660346476
forecast,Priesemann-bayes,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,34590.711100130815
forecast,Priesemann-bayes,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,96164.38652301511
forecast,Priesemann-bayes,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,552426.8538614328
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,44395.49
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,28313.11
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,60477.87
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,91158.42
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,315.7
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,637.19
forecast,RobertWalraven-ESG,DE,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1250.5
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,27635.44
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,8477.72
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,46793.16
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,83340.56
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,613.81
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,244.06
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,983.56
forecast,RobertWalraven-ESG,DE,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,1688.97
forecast,UNIPV-BayesINGARCHX,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,112972.0
forecast,UNIPV-BayesINGARCHX,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,104587.35
forecast,UNIPV-BayesINGARCHX,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,108458.0
forecast,UNIPV-BayesINGARCHX,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,117404.0
forecast,UNIPV-BayesINGARCHX,DE,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,121584.75
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,65049.0
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,25534.4
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,28765.3
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,76137.5
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,79570.5
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2158.0
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1288.6
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1343.8
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2387.5
forecast,USC-SIkJalpha,DE,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2638.6
forecast,USC-SIkJalpha,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,60416.0
forecast,USC-SIkJalpha,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,45430.0
forecast,USC-SIkJalpha,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,53670.0
forecast,USC-SIkJalpha,DE,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,65256.0
