"scenario","model","location","forecast_date","timezero","target","target_end_date","type","quantile","value"
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.99,184527.48
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.99,230967.1
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.99,253820.18
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"point",NA,82312
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"point",NA,91378.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"point",NA,87364.5
"forecast","LANL-GrowthRate","PT",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"point",NA,82965
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.01,267.83
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.01,241.96
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.01,241.96
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.01,223
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.025,422
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.025,377
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.025,348
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.025,323
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.05,470.95
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.05,440
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.05,415
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.05,375
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.1,505
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.1,473
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.1,444
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.1,408
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.15,515
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.15,484
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.15,460
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.15,428
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.2,522
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.2,492
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.2,472
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.2,443
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.25,527
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.25,499
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.25,481
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.25,456
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.3,532
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.3,506
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.3,490.7
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.3,469.7
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.35,536
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.35,512
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.35,498
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.35,483
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.4,540
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.4,518
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.4,506
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.4,495
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.45,545
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.45,524
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.45,515
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.45,507
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.5,549
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.5,530
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.5,523
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.5,520
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.55,555
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.55,537
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.55,532
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.55,535
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.6,560
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.6,543
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.6,541
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.6,550
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.65,567
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.65,552
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.65,550
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.65,566
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.7,575
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.7,561
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.7,562
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.7,582
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.75,585
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.75,570
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.75,575
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.75,599.250000000001
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.8,596
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.8,581
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.8,590
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.8,622
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.85,609
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.85,595
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.85,608
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.85,647
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.9,626
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.9,613
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.9,635
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.9,682
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.95,657
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.95,648
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.95,682.05
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.95,752.05
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.975,690
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.975,686
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.975,736
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.975,826
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"quantile",0.99,763.01
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"quantile",0.99,747.050000000001
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"quantile",0.99,825
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"quantile",0.99,914.030000000001
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc death",2021-01-23,"point",NA,549
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc death",2021-01-30,"point",NA,530
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc death",2021-02-06,"point",NA,523
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc death",2021-02-13,"point",NA,520
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.01,7882.81
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.01,7472.97
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.01,6747.33
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.01,5986.27
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.025,9539.775
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.025,9345.875
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.025,8634.575
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.025,8087.125
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.05,11261.9
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.05,11026.3
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.05,10647.6
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.05,10074.95
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.1,13338.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.1,13295.1
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.1,13082.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.1,12762.7
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.15,14949.55
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.15,15073.35
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.15,15193.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.15,14963.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.2,16452.6
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.2,16567.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.2,16705.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.2,16651.6
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.25,17595.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.25,17932.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.25,18234.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.25,18319.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.3,18791.4
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.3,19252
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.3,19530.7
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.3,19827.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.35,19887.65
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.35,20486.45
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.35,20945.9
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.35,21472
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.4,21052.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.4,21724.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.4,22297.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.4,22866
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.45,22068.55
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.45,22900.55
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.45,23698.55
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.45,24410.4
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.5,23156
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.5,24102.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.5,25032
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.5,26096
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.55,24370.7
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.55,25277.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.55,26501.05
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.55,27896.9
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.6,25690.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.6,26644
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.6,28020.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.6,29752.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.65,27094.85
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.65,28190
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.65,29842.85
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.65,31545.35
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.7,28572.6
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.7,29727.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.7,31375.3
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.7,33566.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.75,30223
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.75,31472.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.75,33245.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.75,35622.25
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.8,31840.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.8,33353.8
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.8,35366.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.8,38058.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.85,34297.9
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.85,35775.3
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.85,37938.4
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.85,40657.05
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.9,37217.6
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.9,39190.1
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.9,41433.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.9,45008.2
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.95,42426.9
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.95,44375.35
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"3 wk ahead inc case",2021-02-06,"quantile",0.95,47825.35
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"4 wk ahead inc case",2021-02-13,"quantile",0.95,51514.15
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"1 wk ahead inc case",2021-01-23,"quantile",0.975,46502.5
"forecast","LANL-GrowthRate","RO",2021-01-13,2021-01-18,"2 wk ahead inc case",2021-01-30,"quantile",0.975,48930.75
