scenario_id,model,location,forecast_date,timezero,target,target_end_date,type,quantile,value
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,180388.75
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,216422.2
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,2334.66851945427
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1612.45
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1925.0
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,2567.0
forecast,MOCOS-agent1,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3688.25
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,128170.21
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,98951.89
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,118121.65
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,138218.77
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,157388.53
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1325.09
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,884.03
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1173.41
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1476.78
forecast,RobertWalraven-ESG,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1766.15
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,62300.76
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,27783.43
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,50429.8
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,74171.72
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,96818.08
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1176.69
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,668.24
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1001.83
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1351.54
forecast,RobertWalraven-ESG,PL,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,1685.13
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,122190.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,28919.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,58436.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,177937.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,205639.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,3085.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,1222.1
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1697.0
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,3523.6
forecast,USC-SIkJalpha,PL,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,3854.7
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,32004.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,8036.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,20792.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,36867.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,49328.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,1647.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,400.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,1394.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,1774.0
forecast,USC-SIkJalpha,PL,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,2106.0
forecast,UVA-Ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,81774.00683426771
forecast,UVA-Ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,56866.40392539058
forecast,UVA-Ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,73202.46011376295
forecast,UVA-Ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,90345.55355477249
forecast,UVA-Ensemble,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,106681.60974314484
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,115888.085
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,72049.6563839716
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,98345.0253256404
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,136646.708551074
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,187395.064607896
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,1547.428
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,936.542713137825
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,1299.80707722511
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1845.30881752324
forecast,epiforecasts-EpiExpert,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,2593.13416185493
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,186915.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,81564.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,136460.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,252665.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,427792.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,3481.0
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,2707.875
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,3171.75
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,3918.25
forecast,epiforecasts-EpiNow2,PL,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,5329.15
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3542.731091035945
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,940.4797838141836
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2084.3929299304355
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,6422.554876943593
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,20849.07266026981
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,84.34406352422576
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,29.88601844613605
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,57.0897194554196
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,126.05004658018116
forecast,EuroCOVIDhub-ensemble,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,442.0045239233498
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,2459.242107285497
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,419.4552830548549
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,1372.5312499999995
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,4450.323664278709
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,11462.390625000002
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,78.209716643833
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,40.633141625403134
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,63.78076171874999
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,93.17478997426358
forecast,IEM_Health-CovidProject,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,136.4024724245507
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,889.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,49.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,413.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,1638.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,3990.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,35.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,14.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,63.0
forecast,ILM-EKF,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,133.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3121.5
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,416.925
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,1813.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,4996.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,9933.97499999999
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,29.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,15.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,18.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,47.0
forecast,LANL-GrowthRate,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,117.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,point,,3854.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,124.975
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,1698.75
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,6842.5
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,15134.175
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,point,,19.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,8.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,14.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,35.0
forecast,LANL-GrowthRate,PT,2021-02-28,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,99.0
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,1865.28
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,4987.06
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,10942.51
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,48.31
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,20.52
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,76.1
forecast,RobertWalraven-ESG,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,129.13
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,point,,1612.33
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.025,0.0
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.25,0.0
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.75,5295.42
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc case,2021-03-27,quantile,0.975,12321.7
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,point,,105.49
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.025,14.99
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.25,74.36
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.75,136.61
forecast,RobertWalraven-ESG,PT,2021-03-01,2021-03-01,4 wk ahead inc death,2021-03-27,quantile,0.975,195.99
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3450.0
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,2626.2
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2830.8
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,5275.0
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,6121.0
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,point,,89.0
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,58.4
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,73.1
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,117.6
forecast,USC-SIkJalpha,PT,2021-03-07,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,281.0
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,3539.96
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,1966.24617937242
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,2891.48006020337
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,4333.8762642958
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,6373.21864020084
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,108.91
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,62.1769886960756
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,89.7134820439876
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,132.356259591497
forecast,epiforecasts-EpiExpert,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,192.504923156117
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,7343.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,1350.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,3699.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,15377.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,61994.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,152.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,47.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,98.0
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,266.75
forecast,epiforecasts-EpiNow2,PT,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1626.175
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,38219.05019208032
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,18360.803247878823
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,29930.72177097291
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,48793.85305640874
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,72699.01851015944
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,669.8604679483591
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,356.6903038339603
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,542.725089138367
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,835.8440068604922
forecast,EuroCOVIDhub-ensemble,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1263.9088220812905
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,34068.210920953665
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,16597.920836226313
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,27631.53906161465
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,40996.511718564776
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,53038.733063132575
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,452.3764094656669
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,144.5454491553785
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,312.09844737516704
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,650.7012313844851
forecast,IEM_Health-CovidProject,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1083.4565429687498
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,point,,38108.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,11186.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.25,26236.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.75,53144.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.975,91490.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,point,,805.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.025,238.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.25,553.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.75,1120.0
forecast,ILM-EKF,RO,2021-03-08,2021-03-08,3 wk ahead inc death,2021-03-27,quantile,0.975,1911.0
forecast,LANL-GrowthRate,RO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,point,,35659.0
forecast,LANL-GrowthRate,RO,2021-03-07,2021-03-08,3 wk ahead inc case,2021-03-27,quantile,0.025,18351.825
