target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
4 wk ahead inc death,2021-05-08,PL,quantile,0.45,3539.39571732252,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.5,3743.36,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.5,3676.81,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.55,3776.43294257249,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.55,3822.86196046796,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.6,3810.33800738234,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.6,3980.77791965617,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.65,3845.70152088596,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.65,4154.84302865421,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.7,3883.32458954609,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.7,4351.1625086135,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.75,3924.33883100735,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.75,4579.10405975266,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.8,3970.52008613311,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.8,4854.38231652749,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.85,4025.03634682581,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.85,5206.76224812238,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.9,4094.69491795825,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.9,5704.36874717962,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.95,4200.16309937169,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.95,6572.03114479555,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.975,4293.83847690108,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.975,7475.40989598846,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,PL,quantile,0.99,4405.38631617662,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,PL,quantile,0.99,8741.94290614968,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.01,4137.09096008648,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.025,4291.47828926833,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.05,4428.86037342917,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.1,4592.72029349211,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.15,4706.68727844417,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.2,4799.27823189568,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.25,4880.16332035064,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.3,4953.96175165938,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.35,5023.34283245844,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.4,5090.07696511593,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.45,5155.48670371584,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.5,5220.68,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.55,5286.69769291723,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.6,5354.63409476741,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.65,5425.76936741964,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.7,5501.75819449362,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.75,5584.95646011323,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.8,5679.08305070995,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.85,5790.80318066288,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.9,5934.50023530087,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.95,6154.06613988525,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.975,6351.07481041152,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,SK,quantile,0.99,6588.08325109445,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.01,427.126739713335,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.025,443.066190211932,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.05,457.249963851131,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.1,474.167395471902,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.15,485.933718037,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.2,495.493109516725,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.25,503.843949383797,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.3,511.46313969529,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.35,518.626268358739,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.4,525.516117478468,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.45,532.269231843905,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.5,539,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.55,545.815881548456,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.6,552.829856853827,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.65,560.174093995263,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.7,568.019427896762,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.75,576.609087705248,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.8,586.327023363368,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.85,597.861373303343,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.9,612.697125054049,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.95,635.365823876995,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.975,655.705640416921,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,SK,quantile,0.99,680.175163453786,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.01,2878.94060202011,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.025,3097.82160947184,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.05,3299.33597778709,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.1,3547.99140394031,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.15,3726.26084658625,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.2,3874.31048667034,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.25,4006.0030745271,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.3,4128.07770637771,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.35,4244.51627465687,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.4,4358.04051918806,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.45,4470.76567271585,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.5,4584.55,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.55,4701.23022344229,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.6,4822.83232796007,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.65,4951.82426982193,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.7,5091.49783445887,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.75,5246.65066688227,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.8,5424.99078863537,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.85,5640.53338395658,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.9,5923.94296084198,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.95,6370.40266405277,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.975,6784.79956309797,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,SK,quantile,0.99,7300.63645208655,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.01,338.4735654511,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.025,364.207140832868,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.05,387.898941450576,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.1,417.133059236747,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.15,438.09198205058,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.2,455.497999218094,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.25,470.980937533696,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.3,485.333104391398,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.35,499.022646069964,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.4,512.369554229393,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.45,525.622514225789,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.5,539,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.55,552.717952783892,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.6,567.014565174439,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.65,582.179991805961,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.7,598.601243911252,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.75,616.842374813132,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.8,637.809607284132,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.85,663.150689588421,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.9,696.470810852498,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.95,748.960538313345,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.975,797.680680657819,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,SK,quantile,0.99,858.326999961751,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.01,2001.84417600819,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.025,2234.4251927863,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.05,2455.95851247839,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.1,2738.76677304202,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.15,2947.75301139794,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.2,3125.1642313593,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.25,3285.85299172446,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.3,3437.18578942422,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.35,3583.6329128321,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.4,3728.36229774743,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.45,3873.95055596143,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.5,4022.78,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.55,4177.32717406451,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.6,4340.44699416073,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.65,4515.74123857763,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.7,4708.14204405018,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.75,4924.97959256147,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.8,5178.21072122065,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.85,5489.8625718732,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.9,5908.77583578444,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.95,6589.18253145468,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.975,7242.47067238815,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,SK,quantile,0.99,8083.92537358704,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.01,268.220984212016,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.025,299.383803964377,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.05,329.066376542056,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.1,366.958991212457,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.15,394.960418701367,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.2,418.731205957736,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.25,440.261401950762,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.3,460.53802109478,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.35,480.16002366933,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.4,499.551871712066,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.45,519.058797563678,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.5,539,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.55,559.707303611127,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.6,581.563229869053,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.65,605.050370040952,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.7,630.829566057067,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.75,659.882966602854,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.8,693.812631746685,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.85,735.569910917239,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.9,791.698819097195,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.95,882.864433166634,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.975,970.396514951652,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,SK,quantile,0.99,1083.14045917585,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.01,1388.04104156623,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.025,1607.12518944349,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.05,1823.01391617598,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.1,2108.15246285803,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.15,2325.32362829464,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.2,2513.77117738135,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.25,2687.56795855194,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.3,2853.85974640667,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.35,3017.1250070839,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.4,3180.67595561184,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.45,3347.34683124495,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.5,3519.9,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.55,3701.34815261794,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.6,3895.30281704434,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.65,4106.45763132461,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.7,4341.3822370213,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.75,4610.00287288572,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.8,4928.72864542373,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.85,5328.15985665034,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.9,5877.03983857184,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.95,6796.27067026951,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.975,7709.22893336657,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,SK,quantile,0.99,8926.03002287294,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.01,212.549822837069,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.025,246.098036055014,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.05,279.156936509235,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.1,322.820016898344,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.15,356.075296358081,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.2,384.932147108881,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.25,411.54553528779,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.3,437.009688716496,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.35,462.01039200495,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.4,487.054842488361,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.45,512.577045382263,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.5,539,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.55,566.785037717285,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.6,596.485189461888,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.65,628.819188978087,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.7,664.793041209829,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.75,705.926744647689,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.8,754.733015109347,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.85,815.897656960292,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.9,899.947291965744,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.95,1040.70851196775,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.975,1180.50921761544,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,SK,quantile,0.99,1366.83717785406,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,AT,point,,17616.48,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,AT,point,,246.94,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,AT,point,,15363.47,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,AT,point,,265.34,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,AT,point,,13895.6,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,AT,point,,258.31,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,AT,point,,13793.19,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,AT,point,,251.81,2021-04-12,forecast
1 wk ahead inc case,2021-04-10,BE,point,,30026.53,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,BE,point,,23112.7,2021-04-12,forecast
1 wk ahead inc death,2021-04-10,BE,point,,300,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,BE,point,,317.16,2021-04-12,forecast
2 wk ahead inc case,2021-04-17,BE,point,,29700,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,BE,point,,21106.43,2021-04-12,forecast
2 wk ahead inc death,2021-04-17,BE,point,,350,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,BE,point,,327.45,2021-04-12,forecast
3 wk ahead inc case,2021-04-24,BE,point,,29700,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,BE,point,,20932.48,2021-04-12,forecast
3 wk ahead inc death,2021-04-24,BE,point,,326,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,BE,point,,318.05,2021-04-12,forecast
4 wk ahead inc case,2021-05-01,BE,point,,25195.57,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,BE,point,,21280.35,2021-04-12,forecast
4 wk ahead inc death,2021-05-01,BE,point,,260,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,BE,point,,296.53,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CH,point,,11792.9,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CH,point,,116.6,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CH,point,,11155.38,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CH,point,,117.22,2021-04-12,forecast
3 wk ahead inc case,2021-05-01,CH,point,,10747.36,2021-04-12,forecast
3 wk ahead inc death,2021-05-01,CH,point,,112.23,2021-04-12,forecast
4 wk ahead inc case,2021-05-08,CH,point,,10033.34,2021-04-12,forecast
4 wk ahead inc death,2021-05-08,CH,point,,101,2021-04-12,forecast
1 wk ahead inc case,2021-04-17,CY,point,,4292.64,2021-04-12,forecast
1 wk ahead inc death,2021-04-17,CY,point,,13.26,2021-04-12,forecast
2 wk ahead inc case,2021-04-24,CY,point,,4852.6,2021-04-12,forecast
2 wk ahead inc death,2021-04-24,CY,point,,14.61,2021-04-12,forecast
