location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
IT,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,12100.0434078206
IT,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,13430.7354665648
IT,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,14723.1810806238
IT,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,16007.8639233944
IT,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,17308.3428723968
IT,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,18645.7014821128
IT,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,20041.33
IT,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,21519.3049833795
IT,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,23109.1361299479
IT,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,24849.7221982482
IT,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,26795.9579166703
IT,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,29031.1241132329
IT,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,31693.06693103
IT,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,35038.644675947
IT,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,39643.3616623706
IT,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,47346.6258788132
IT,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,54957.7970997246
IT,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,65006.154978251
IT,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2331.83194476825
IT,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,3455.08989590802
IT,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,4734.72369893839
IT,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,6653.44241808149
IT,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,8266.86199784006
IT,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,9760.40186041272
IT,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,11207.0820541965
IT,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,12647.8905540818
IT,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,14111.7913528398
IT,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,15623.2849121704
IT,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,17206.3057312814
IT,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,18887.01
IT,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,20696.5576555831
IT,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,22674.7183968902
IT,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,24875.406716227
IT,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,27376.212862085
IT,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,30296.5500724841
IT,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,33836.355960225
IT,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,38372.104496555
IT,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,44756.7218680696
IT,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,55756.0134808015
IT,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,66957.6061166431
IT,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,82172.669582051
IT,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1594.85699587264
IT,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,2654.90720247821
IT,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,3961.65644241162
IT,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,6059.11659172206
IT,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,7917.79216624768
IT,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9698.68401861804
IT,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,11469.7446487135
IT,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,13272.3481398261
IT,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,15138.5483449925
IT,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,17098.0040464337
IT,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,19181.9549770231
IT,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,21426.52
IT,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,23876.4509389323
IT,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,26590.3994376916
IT,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,29649.3189106897
IT,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,33171.1941291354
IT,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,37339.350755498
IT,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,42463.2111629893
IT,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,49129.8787389651
IT,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,58680.6815863355
IT,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,75513.6379557826
IT,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,93056.8859891554
IT,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,117402.72953181
LV,quantile,0.01,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1031.40912908598
LV,quantile,0.025,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1248.62712028736
LV,quantile,0.05,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1463.40983928996
LV,quantile,0.1,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1746.69547744373
LV,quantile,0.15,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,1961.43143431165
LV,quantile,0.2,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2146.73237546627
LV,quantile,0.25,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2316.63208554963
LV,quantile,0.3,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2478.21924432067
LV,quantile,0.35,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2635.88485547732
LV,quantile,0.4,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2792.81686791639
LV,quantile,0.45,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,2951.67880238222
LV,quantile,0.5,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3115
LV,quantile,0.55,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3285.47196032988
LV,quantile,0.6,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3466.25394666759
LV,quantile,0.65,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3661.38220494937
LV,quantile,0.7,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,3876.42839266363
LV,quantile,0.75,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,4119.71206768097
LV,quantile,0.8,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,4404.83642763057
LV,quantile,0.85,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,4756.8822766541
LV,quantile,0.9,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,5231.44069624151
LV,quantile,0.95,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,6003.75579594347
LV,quantile,0.975,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,6745.14007091263
LV,quantile,0.99,2021-05-29,2021-05-24,1 wk ahead inc case,forecast,7697.39397278015
LV,quantile,0.01,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,925.257019824747
LV,quantile,0.025,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1143.5684321684
LV,quantile,0.05,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1362.64999137005
LV,quantile,0.1,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1655.61439354174
LV,quantile,0.15,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,1880.24946086451
LV,quantile,0.2,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2075.63078371292
LV,quantile,0.25,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2255.89835188435
LV,quantile,0.3,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2428.25998349679
LV,quantile,0.35,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2597.2328063796
LV,quantile,0.4,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2766.14482873913
LV,quantile,0.45,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,2937.82363585537
LV,quantile,0.5,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3115
LV,quantile,0.55,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3300.62330916937
LV,quantile,0.6,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3498.19659859162
LV,quantile,0.65,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3712.23435167437
LV,quantile,0.7,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,3949.00700856546
LV,quantile,0.75,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,4217.91914119696
LV,quantile,0.8,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,4534.39998283548
LV,quantile,0.85,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,4926.97894647796
LV,quantile,0.9,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,5459.07380885485
LV,quantile,0.95,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,6331.33424110442
LV,quantile,0.975,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,7175.08553361086
LV,quantile,0.99,2021-06-05,2021-05-24,2 wk ahead inc case,forecast,8266.78011469707
LV,quantile,0.01,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,828.030664170214
LV,quantile,0.025,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1045.70349178362
LV,quantile,0.05,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1267.5182639212
LV,quantile,0.1,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1568.37308935111
LV,quantile,0.15,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,1801.77806080419
LV,quantile,0.2,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2006.42575286415
LV,quantile,0.25,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2196.4451254389
LV,quantile,0.3,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2379.10970751804
LV,quantile,0.35,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2559.03552122914
LV,quantile,0.4,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2739.67695916272
LV,quantile,0.45,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,2924.0205471117
LV,quantile,0.5,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,3115
LV,quantile,0.55,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,3315.8305043372
LV,quantile,0.6,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,3530.37430718971
LV,quantile,0.65,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,3763.64995500867
LV,quantile,0.7,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,4022.66869160695
LV,quantile,0.75,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,4317.99022326489
LV,quantile,0.8,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,4666.99453824144
LV,quantile,0.85,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,5101.90704200512
LV,quantile,0.9,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,5694.56276125607
LV,quantile,0.95,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,6673.05789489005
LV,quantile,0.975,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,7626.68103279612
LV,quantile,0.99,2021-06-12,2021-05-24,3 wk ahead inc case,forecast,8869.3731462073
LV,quantile,0.01,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,739.154954385635
LV,quantile,0.025,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,954.656371409331
LV,quantile,0.05,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1177.77551740186
LV,quantile,0.1,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1484.84885716306
LV,quantile,0.15,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1725.94878313842
LV,quantile,0.2,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,1939.07908575754
LV,quantile,0.25,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,2138.25205001564
LV,quantile,0.3,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,2330.75855151575
LV,quantile,0.35,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,2521.28897524731
LV,quantile,0.4,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,2713.41208477669
LV,quantile,0.45,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,2910.26938920344
LV,quantile,0.5,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,3115
LV,quantile,0.55,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,3331.09370007421
LV,quantile,0.6,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,3562.78836736704
LV,quantile,0.65,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,3815.63368448281
LV,quantile,0.7,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,4097.42551851224
LV,quantile,0.75,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,4419.95172357101
LV,quantile,0.8,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,4802.67296577237
LV,quantile,0.85,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,5281.76876392643
LV,quantile,0.9,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,5938.10915600445
LV,quantile,0.95,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,7029.37999520296
LV,quantile,0.975,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,8100.73411134144
LV,quantile,0.99,2021-06-19,2021-05-24,4 wk ahead inc case,forecast,9506.60482411843
GB,quantile,0.01,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,10715.8443417882
GB,quantile,0.025,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,11238.5893220826
GB,quantile,0.05,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,11708.5304908811
GB,quantile,0.1,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,12274.7823934925
GB,quantile,0.15,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,12672.2214289178
GB,quantile,0.2,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,12997.2512014589
GB,quantile,0.25,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,13282.7338080355
GB,quantile,0.3,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,13544.4461188559
GB,quantile,0.35,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,13791.5624539781
GB,quantile,0.4,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,14030.2193173344
GB,quantile,0.45,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,14265.0526332383
GB,quantile,0.5,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,14500
GB,quantile,0.55,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,14738.8169820073
GB,quantile,0.6,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,14985.5105786006
GB,quantile,0.65,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,15244.8281840144
GB,quantile,0.7,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,15522.9677282485
GB,quantile,0.75,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,15828.8198076219
GB,quantile,0.8,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,16176.4973794151
GB,quantile,0.85,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,16591.4083161626
GB,quantile,0.9,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,17128.6132218087
GB,quantile,0.95,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,17956.9929944452
GB,quantile,0.975,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,18707.863947558
GB,quantile,0.99,2021-06-05,2021-05-24,1 wk ahead inc case,forecast,19620.4791049545
GB,quantile,0.01,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,12004.2306738356
GB,quantile,0.025,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,12775.6933044316
GB,quantile,0.05,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,13478.733752707
GB,quantile,0.1,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,14337.4431346704
GB,quantile,0.15,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,14947.5081375367
GB,quantile,0.2,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,15450.8292136077
GB,quantile,0.25,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,15896.1195321977
GB,quantile,0.3,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,16306.9303978787
GB,quantile,0.35,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,16697.0791529587
GB,quantile,0.4,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,17075.91984486
GB,quantile,0.45,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,17450.6317848616
GB,quantile,0.5,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,17827.43
GB,quantile,0.55,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,18212.3641323179
GB,quantile,0.6,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,18612.0140696588
GB,quantile,0.65,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,19034.3027959224
GB,quantile,0.7,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,19489.7048463666
GB,quantile,0.75,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,19993.3864212055
GB,quantile,0.8,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,20569.5924801884
GB,quantile,0.85,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,21262.2236081469
GB,quantile,0.9,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,22166.9413032484
GB,quantile,0.95,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,23579.1630160416
GB,quantile,0.975,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,24876.7133674583
GB,quantile,0.99,2021-06-12,2021-05-24,2 wk ahead inc case,forecast,26475.4376219722
GB,quantile,0.01,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,12996.6164582543
GB,quantile,0.025,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,14036.0590947303
GB,quantile,0.05,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,14996.2900877977
GB,quantile,0.1,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,16185.1843247121
GB,quantile,0.15,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,17040.1290187891
GB,quantile,0.2,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,17751.7063845395
GB,quantile,0.25,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,18385.8115758806
GB,quantile,0.3,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,18974.5384148498
GB,quantile,0.35,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,19536.8965154479
GB,quantile,0.4,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,20085.9228309759
GB,quantile,0.45,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,20631.7927169651
GB,quantile,0.5,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,21183.49
GB,quantile,0.55,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,21749.939752502
GB,quantile,0.6,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,22341.0321923605
GB,quantile,0.65,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,22968.8603932196
GB,quantile,0.7,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,23649.6002574117
GB,quantile,0.75,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,24406.8773754203
GB,quantile,0.8,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,25278.7106129088
GB,quantile,0.85,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,26334.3222393037
GB,quantile,0.9,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,27725.3715235698
GB,quantile,0.95,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,29923.4174554435
GB,quantile,0.975,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,31970.5300149796
GB,quantile,0.99,2021-06-19,2021-05-24,3 wk ahead inc case,forecast,34527.4672082134
GB,quantile,0.01,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,14843.5184094256
GB,quantile,0.025,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,16267.33763831
GB,quantile,0.05,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,17600.6680902018
GB,quantile,0.1,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,19274.1029025578
GB,quantile,0.15,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,20492.1507044944
GB,quantile,0.2,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,21514.8836697485
GB,quantile,0.25,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,22432.8820285706
GB,quantile,0.3,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,23290.6068441998
GB,quantile,0.35,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,24114.6647461776
GB,quantile,0.4,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,24923.5587809671
GB,quantile,0.45,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,25731.989127449
GB,quantile,0.5,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,26553.2
GB,quantile,0.55,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,27400.619001812
GB,quantile,0.6,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,28289.396246993
GB,quantile,0.65,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,29238.3260419061
GB,quantile,0.7,2021-06-26,2021-05-24,4 wk ahead inc case,forecast,30272.8235016164
