location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
IT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,2872.525
IT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,3132.39
PT,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,33
PT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,15
PT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,16.975
PT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,19
PT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,21.9
PT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,23
PT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,25
PT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,27
PT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,29
PT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,30
PT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,31
PT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,32
PT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,33
PT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,35
PT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,36
PT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,38
PT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,40
PT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,42
PT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,44
PT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,47
PT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,51
PT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,58
PT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,71
PT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,85.02
PT,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,34
PT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,8
PT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,12
PT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,14
PT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,18
PT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,20
PT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,23
PT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,25
PT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,27
PT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,29
PT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,31
PT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,33
PT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,34
PT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,36
PT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,38
PT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,40
PT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,42
PT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,45
PT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,48
PT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,52
PT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,58
PT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,72
PT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,88.05
PT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,101
PT,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,34
PT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,6
PT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,9
PT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,11
PT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,15
PT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,18
PT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,21
PT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,23
PT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,25
PT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,28
PT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,30
PT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,32
PT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,34
PT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,37
PT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,40
PT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,43
PT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,46
PT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,50
PT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,55
PT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,63
PT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,74
PT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,91
PT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,111.05
PT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,159.01
PT,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,35
PT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,4
PT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,6
PT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,8
PT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,12
PT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,15
PT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,17
PT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,20
PT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,22
PT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,25
PT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,29
PT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,32
PT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,35
PT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,38
PT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,42
PT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,47
PT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,52
PT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,58.2500000000001
PT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,65
PT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,77
PT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,92.1000000000001
PT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,122
PT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,165
PT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,193.17
SE,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,152
SE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,62
SE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,74
SE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,89
SE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,102
SE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,112
SE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,119
SE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,124
SE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,130
SE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,136
SE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,141
SE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,146
SE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,152
SE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,157
SE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,163
SE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,169
SE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,177
SE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,188
SE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,199
SE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,216
SE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,237
SE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,273.05
SE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,308.025
SE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,387.11
SE,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,147
SE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,46.99
SE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,59
SE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,73
SE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,88
SE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,96
SE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,106
SE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,114
SE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,121
SE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,127
SE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,135
SE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,141
SE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,147
SE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,155
SE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,160
SE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,168
SE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,177
SE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,189
SE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,204
SE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,225
SE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,248
SE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,320.05
SE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,379.05
SE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,497.12
SE,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,153
SE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,42.99
SE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,55
SE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,65
SE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,81
SE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,93
SE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,103
SE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,113
SE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,121
SE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,127.65
SE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,134.6
SE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,143
SE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,153
SE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,163
SE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,172
SE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,182
SE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,197.3
SE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,218.25
SE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,239
SE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,264
SE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,296.1
SE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,361.15
SE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,416.1
SE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,524.06
SE,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,147
SE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,41
SE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,52
SE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,62
SE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,77
SE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,90
SE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,99
SE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,107
SE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,115
SE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,121.65
SE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,130
SE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,138
SE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,147
SE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,156
SE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,169
SE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,179.35
SE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,191.3
SE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,207
SE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,225
SE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,242.3
SE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,280.2
SE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,356
SE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,432
SE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,494.13
SK,point,,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,298
SK,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,134.99
SK,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,162.95
SK,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,178.95
SK,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,199.9
SK,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,220.85
SK,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,236.8
SK,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,249
SK,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,261
SK,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,268
SK,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,275.6
SK,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,287
SK,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,298
SK,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,309.45
SK,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,319
SK,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,331
SK,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,344
SK,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,359.25
SK,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,375.2
SK,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,395
SK,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,424
SK,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,471.05
SK,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,508.05
SK,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,forecast,574.07
SK,point,,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,256
SK,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,107
SK,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,132.975
SK,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,146.95
SK,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,167
SK,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,182
SK,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,192
SK,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,206
SK,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,217.7
SK,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,228
SK,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,238.6
SK,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,246
SK,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,256
SK,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,265
SK,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,272
SK,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,285
SK,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,298
SK,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,309
SK,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,324.2
SK,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,349
SK,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,377
SK,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,421.1
SK,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,466.075
SK,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,forecast,529.13
SK,point,,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,208
SK,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,68
SK,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,86.975
SK,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,106
SK,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,120
SK,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,133
SK,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,147
SK,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,163
SK,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,175
SK,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,183
SK,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,191
SK,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,198
SK,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,208
SK,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,221
SK,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,233
SK,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,243.35
SK,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,256
SK,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,273
SK,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,293.2
SK,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,318.75
SK,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,361
SK,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,441.2
SK,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,551.325
SK,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,forecast,667.14
SK,point,,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,181
SK,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,42.98
SK,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,55
SK,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,67
SK,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,83
SK,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,101
SK,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,113.8
SK,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,127
SK,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,135
SK,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,144
SK,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,156
SK,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,169
SK,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,181
SK,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,193
SK,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,210
SK,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,226
SK,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,242.3
SK,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,265
SK,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,296.2
SK,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,340.15
SK,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,390.1
SK,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,474.5
SK,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,620.125
SK,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,forecast,788.11
