location,type,quantile,target_end_date,forecast_date,target,value
HU,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,931
HU,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,951
HU,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,975
HU,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,1007
HU,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,1035
HU,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,1084
HU,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,648
HU,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,479
HU,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,498
HU,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,536
HU,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,559
HU,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,575
HU,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,586
HU,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,598
HU,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,610
HU,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,622
HU,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,631
HU,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,639
HU,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,648
HU,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,656
HU,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,667
HU,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,677
HU,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,688
HU,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,698
HU,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,712
HU,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,732
HU,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,748
HU,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,777
HU,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,807
HU,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,844
HU,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,496
HU,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,292
HU,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,321
HU,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,347
HU,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,373
HU,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,397
HU,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,416
HU,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,432
HU,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,447
HU,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,460
HU,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,471
HU,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,484
HU,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,496
HU,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,510
HU,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,522
HU,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,536
HU,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,554
HU,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,579
HU,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,598
HU,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,622
HU,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,657
HU,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,706
HU,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,771
HU,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,859
IE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,44
IE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,13
IE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,17
IE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,21
IE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,26
IE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,29
IE,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,31
IE,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,34
IE,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,36
IE,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,38
IE,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,40
IE,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,42
IE,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,44
IE,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,46
IE,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,48
IE,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,52
IE,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,54
IE,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,58
IE,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,62
IE,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,68
IE,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,76
IE,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,89
IE,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,99
IE,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,124
IE,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,50
IE,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,14
IE,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,18
IE,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,23
IE,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,28
IE,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,31
IE,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,33
IE,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,36
IE,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,39
IE,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,41
IE,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,44
IE,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,47
IE,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,50
IE,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,52
IE,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,55
IE,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,59
IE,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,61
IE,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,65
IE,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,68
IE,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,75
IE,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,83
IE,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,95
IE,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,110
IE,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,133
IE,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,53
IE,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,16
IE,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,20
IE,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,25
IE,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,30
IE,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,34
IE,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,37
IE,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,40
IE,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,42
IE,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,45
IE,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,47
IE,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,50
IE,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,53
IE,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,56
IE,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,60
IE,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,64
IE,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,67
IE,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,71
IE,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,76
IE,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,82
IE,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,92
IE,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,107
IE,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,125
IE,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,160
IE,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,55
IE,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,16
IE,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,21
IE,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,25
IE,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,31
IE,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,34
IE,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,37
IE,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,40
IE,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,43
IE,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,46
IE,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,49
IE,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,52
IE,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,55
IE,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,59
IE,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,64
IE,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,67
IE,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,71
IE,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,76
IE,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,83
IE,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,91
IE,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,105
IE,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,119
IE,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,137
IE,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,173
IT,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,2168
IT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,1774
IT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,1856
IT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,1903
IT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,1960
IT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,1997
IT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,2030
IT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,2053
IT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,2075
IT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,2100
IT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,2122
IT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,2143
IT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,2168
IT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,2184
IT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,2204
IT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,2226
IT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,2247
IT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,2278
IT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,2305
IT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,2341
IT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,2398
IT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,2456
IT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,2536
IT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,2586
IT,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,2008
IT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,1636
IT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,1698
IT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,1735
IT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,1789
IT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,1831
IT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,1869
IT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,1900
IT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,1923
IT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,1948
IT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,1968
IT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,1989
IT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,2008
IT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,2032
IT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,2055
IT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,2077
IT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,2107
IT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,2134
IT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,2170
IT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,2214
IT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,2273
IT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,2377
IT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,2468
IT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,2561
IT,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,1886
IT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,1418
IT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,1485
IT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,1547
IT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,1624
IT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,1672
IT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,1709
IT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,1745
IT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,1775
IT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,1799
IT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,1829
IT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,1861
IT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,1886
IT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,1924
IT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,1959
IT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,1992
IT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,2025
IT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,2069
IT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,2120
IT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,2194
IT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,2298
IT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,2434
IT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,2540
IT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,2766
IT,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,1802
IT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,1085
IT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,1179
IT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,1275
IT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,1384
IT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,1463
IT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,1526
IT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,1584
IT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,1627
IT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,1675
IT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,1706
IT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,1755
IT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,1802
IT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,1860
IT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,1912
IT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,1970
IT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,2036
IT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,2108
IT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,2184
IT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,2269
IT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,2443
IT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,2606
IT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,2873
IT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,3132
PT,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,33
PT,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,15
PT,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,17
PT,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,19
PT,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,22
PT,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,23
PT,quantile,0.2,2021-05-01,2021-04-26,1 wk ahead inc death,25
PT,quantile,0.25,2021-05-01,2021-04-26,1 wk ahead inc death,27
PT,quantile,0.3,2021-05-01,2021-04-26,1 wk ahead inc death,29
PT,quantile,0.35,2021-05-01,2021-04-26,1 wk ahead inc death,30
PT,quantile,0.4,2021-05-01,2021-04-26,1 wk ahead inc death,31
PT,quantile,0.45,2021-05-01,2021-04-26,1 wk ahead inc death,32
PT,quantile,0.5,2021-05-01,2021-04-26,1 wk ahead inc death,33
PT,quantile,0.55,2021-05-01,2021-04-26,1 wk ahead inc death,35
PT,quantile,0.6,2021-05-01,2021-04-26,1 wk ahead inc death,36
PT,quantile,0.65,2021-05-01,2021-04-26,1 wk ahead inc death,38
PT,quantile,0.7,2021-05-01,2021-04-26,1 wk ahead inc death,40
PT,quantile,0.75,2021-05-01,2021-04-26,1 wk ahead inc death,42
PT,quantile,0.8,2021-05-01,2021-04-26,1 wk ahead inc death,44
PT,quantile,0.85,2021-05-01,2021-04-26,1 wk ahead inc death,47
PT,quantile,0.9,2021-05-01,2021-04-26,1 wk ahead inc death,51
PT,quantile,0.95,2021-05-01,2021-04-26,1 wk ahead inc death,58
PT,quantile,0.975,2021-05-01,2021-04-26,1 wk ahead inc death,71
PT,quantile,0.99,2021-05-01,2021-04-26,1 wk ahead inc death,85
PT,point,NA,2021-05-08,2021-04-26,2 wk ahead inc death,34
PT,quantile,0.01,2021-05-08,2021-04-26,2 wk ahead inc death,8
PT,quantile,0.025,2021-05-08,2021-04-26,2 wk ahead inc death,12
PT,quantile,0.05,2021-05-08,2021-04-26,2 wk ahead inc death,14
PT,quantile,0.1,2021-05-08,2021-04-26,2 wk ahead inc death,18
PT,quantile,0.15,2021-05-08,2021-04-26,2 wk ahead inc death,20
PT,quantile,0.2,2021-05-08,2021-04-26,2 wk ahead inc death,23
PT,quantile,0.25,2021-05-08,2021-04-26,2 wk ahead inc death,25
PT,quantile,0.3,2021-05-08,2021-04-26,2 wk ahead inc death,27
PT,quantile,0.35,2021-05-08,2021-04-26,2 wk ahead inc death,29
PT,quantile,0.4,2021-05-08,2021-04-26,2 wk ahead inc death,31
PT,quantile,0.45,2021-05-08,2021-04-26,2 wk ahead inc death,33
PT,quantile,0.5,2021-05-08,2021-04-26,2 wk ahead inc death,34
PT,quantile,0.55,2021-05-08,2021-04-26,2 wk ahead inc death,36
PT,quantile,0.6,2021-05-08,2021-04-26,2 wk ahead inc death,38
PT,quantile,0.65,2021-05-08,2021-04-26,2 wk ahead inc death,40
PT,quantile,0.7,2021-05-08,2021-04-26,2 wk ahead inc death,42
PT,quantile,0.75,2021-05-08,2021-04-26,2 wk ahead inc death,45
PT,quantile,0.8,2021-05-08,2021-04-26,2 wk ahead inc death,48
PT,quantile,0.85,2021-05-08,2021-04-26,2 wk ahead inc death,52
PT,quantile,0.9,2021-05-08,2021-04-26,2 wk ahead inc death,58
PT,quantile,0.95,2021-05-08,2021-04-26,2 wk ahead inc death,72
PT,quantile,0.975,2021-05-08,2021-04-26,2 wk ahead inc death,88
PT,quantile,0.99,2021-05-08,2021-04-26,2 wk ahead inc death,101
PT,point,NA,2021-05-15,2021-04-26,3 wk ahead inc death,34
PT,quantile,0.01,2021-05-15,2021-04-26,3 wk ahead inc death,6
PT,quantile,0.025,2021-05-15,2021-04-26,3 wk ahead inc death,9
PT,quantile,0.05,2021-05-15,2021-04-26,3 wk ahead inc death,11
PT,quantile,0.1,2021-05-15,2021-04-26,3 wk ahead inc death,15
PT,quantile,0.15,2021-05-15,2021-04-26,3 wk ahead inc death,18
PT,quantile,0.2,2021-05-15,2021-04-26,3 wk ahead inc death,21
PT,quantile,0.25,2021-05-15,2021-04-26,3 wk ahead inc death,23
PT,quantile,0.3,2021-05-15,2021-04-26,3 wk ahead inc death,25
PT,quantile,0.35,2021-05-15,2021-04-26,3 wk ahead inc death,28
PT,quantile,0.4,2021-05-15,2021-04-26,3 wk ahead inc death,30
PT,quantile,0.45,2021-05-15,2021-04-26,3 wk ahead inc death,32
PT,quantile,0.5,2021-05-15,2021-04-26,3 wk ahead inc death,34
PT,quantile,0.55,2021-05-15,2021-04-26,3 wk ahead inc death,37
PT,quantile,0.6,2021-05-15,2021-04-26,3 wk ahead inc death,40
PT,quantile,0.65,2021-05-15,2021-04-26,3 wk ahead inc death,43
PT,quantile,0.7,2021-05-15,2021-04-26,3 wk ahead inc death,46
PT,quantile,0.75,2021-05-15,2021-04-26,3 wk ahead inc death,50
PT,quantile,0.8,2021-05-15,2021-04-26,3 wk ahead inc death,55
PT,quantile,0.85,2021-05-15,2021-04-26,3 wk ahead inc death,63
PT,quantile,0.9,2021-05-15,2021-04-26,3 wk ahead inc death,74
PT,quantile,0.95,2021-05-15,2021-04-26,3 wk ahead inc death,91
PT,quantile,0.975,2021-05-15,2021-04-26,3 wk ahead inc death,111
PT,quantile,0.99,2021-05-15,2021-04-26,3 wk ahead inc death,159
PT,point,NA,2021-05-22,2021-04-26,4 wk ahead inc death,35
PT,quantile,0.01,2021-05-22,2021-04-26,4 wk ahead inc death,4
PT,quantile,0.025,2021-05-22,2021-04-26,4 wk ahead inc death,6
PT,quantile,0.05,2021-05-22,2021-04-26,4 wk ahead inc death,8
PT,quantile,0.1,2021-05-22,2021-04-26,4 wk ahead inc death,12
PT,quantile,0.15,2021-05-22,2021-04-26,4 wk ahead inc death,15
PT,quantile,0.2,2021-05-22,2021-04-26,4 wk ahead inc death,17
PT,quantile,0.25,2021-05-22,2021-04-26,4 wk ahead inc death,20
PT,quantile,0.3,2021-05-22,2021-04-26,4 wk ahead inc death,22
PT,quantile,0.35,2021-05-22,2021-04-26,4 wk ahead inc death,25
PT,quantile,0.4,2021-05-22,2021-04-26,4 wk ahead inc death,29
PT,quantile,0.45,2021-05-22,2021-04-26,4 wk ahead inc death,32
PT,quantile,0.5,2021-05-22,2021-04-26,4 wk ahead inc death,35
PT,quantile,0.55,2021-05-22,2021-04-26,4 wk ahead inc death,38
PT,quantile,0.6,2021-05-22,2021-04-26,4 wk ahead inc death,42
PT,quantile,0.65,2021-05-22,2021-04-26,4 wk ahead inc death,47
PT,quantile,0.7,2021-05-22,2021-04-26,4 wk ahead inc death,52
PT,quantile,0.75,2021-05-22,2021-04-26,4 wk ahead inc death,58
PT,quantile,0.8,2021-05-22,2021-04-26,4 wk ahead inc death,65
PT,quantile,0.85,2021-05-22,2021-04-26,4 wk ahead inc death,77
PT,quantile,0.9,2021-05-22,2021-04-26,4 wk ahead inc death,92
PT,quantile,0.95,2021-05-22,2021-04-26,4 wk ahead inc death,122
PT,quantile,0.975,2021-05-22,2021-04-26,4 wk ahead inc death,165
PT,quantile,0.99,2021-05-22,2021-04-26,4 wk ahead inc death,193
SE,point,NA,2021-05-01,2021-04-26,1 wk ahead inc death,152
SE,quantile,0.01,2021-05-01,2021-04-26,1 wk ahead inc death,62
SE,quantile,0.025,2021-05-01,2021-04-26,1 wk ahead inc death,74
SE,quantile,0.05,2021-05-01,2021-04-26,1 wk ahead inc death,89
SE,quantile,0.1,2021-05-01,2021-04-26,1 wk ahead inc death,102
SE,quantile,0.15,2021-05-01,2021-04-26,1 wk ahead inc death,112
