location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
IE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,46
IE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,53
IE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,67.02
IT,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1571
IT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1282.94
IT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1319.925
IT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1374.75
IT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1417
IT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1456
IT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1480.8
IT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1496
IT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1514
IT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1529
IT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1542
IT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1557
IT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1571
IT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1585
IT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1598
IT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1612
IT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1628
IT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1641
IT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1658.2
IT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1677
IT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1701.1
IT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1748.1
IT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1785.075
IT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1830.09
IT,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1361
IT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,905.99
IT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,981.9
IT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1056
IT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1124.7
IT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1180
IT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1216.4
IT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1256.75
IT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1285.7
IT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1308
IT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1328
IT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1348
IT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1361
IT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1377
IT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1393
IT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1410
IT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1426
IT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1442
IT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1457
IT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1476
IT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1502.1
IT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1542.05
IT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1591
IT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1645.06
IT,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1136.5
IT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,615.83
IT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,718.9
IT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,800.85
IT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,884.9
IT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,938.25
IT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,979.4
IT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1010
IT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1036
IT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1064
IT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1087.6
IT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1111.55
IT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1136.5
IT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1154.45
IT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1176
IT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1194.35
IT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1211
IT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1231.25
IT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1252.2
IT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1277
IT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1311.1
IT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1382
IT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1486.35
IT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1626.09
IT,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,939
IT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,411.86
IT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,492.675
IT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,601.85
IT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,665.9
IT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,721.85
IT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,764.8
IT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,809.75
IT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,838.7
IT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,870.65
IT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,893
IT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,916.55
IT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,939
IT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,964
IT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,983
IT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1007.35
IT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1037.3
IT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1068
IT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1110
IT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1157
IT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1231.2
IT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1392.3
IT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1620.4
IT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1868.32
PT,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,14
PT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,3
PT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,5
PT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,6
PT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,7
PT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,8.85000000000002
PT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,10
PT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,10
PT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,11
PT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,12
PT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,13
PT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,13
PT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,14
PT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,15
PT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,16
PT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,17
PT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,18
PT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,19
PT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,21
PT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,22
PT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,25
PT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,29
PT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,33
PT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,40.01
PT,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,12
PT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,3
PT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,4
PT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,5
PT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,6
PT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,7
PT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,8
PT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,9
PT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,10
PT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,10
PT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,11
PT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,12
PT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,12
PT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,13
PT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,14
PT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,15
PT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,16
PT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,17
PT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,18
PT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,19
PT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,22
PT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,26
PT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,29
PT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,35.02
PT,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,11
PT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,2
PT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,3
PT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,4
PT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,5
PT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,6
PT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,7
PT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,8
PT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,9
PT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,9
PT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,10
PT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,10
PT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,11
PT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,12
PT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,13
PT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,13
PT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,14
PT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,15
PT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,17
PT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,18
PT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,20
PT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,24
PT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,26
PT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,30
PT,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,10
PT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,2
PT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,2
PT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,3
PT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,4
PT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,5
PT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,6
PT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,7
PT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,7
PT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,8
PT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,9
PT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,10
PT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,10
PT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,11
PT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,12
PT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,13
PT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,14
PT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,15
PT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,16
PT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,18
PT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,20
PT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,24
PT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,28
PT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,34.01
SK,point,,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,207
SK,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,162
SK,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,168
SK,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,174
SK,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,182
SK,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,187
SK,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,190
SK,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,193
SK,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,197
SK,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,199.65
SK,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,202
SK,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,204
SK,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,207
SK,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,209
SK,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,212
SK,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,214
SK,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,218
SK,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,221
SK,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,224
SK,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,229
SK,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,235
SK,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,244.05
SK,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,253
SK,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,260
SK,point,,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,169
SK,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,119.97
SK,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,128.975
SK,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,134.95
SK,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,144
SK,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,148
SK,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,151
SK,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,155
SK,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,158
SK,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,160
SK,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,163
SK,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,165.55
SK,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,169
SK,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,171
SK,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,173
SK,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,176
SK,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,179
SK,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,182
SK,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,186
SK,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,191
SK,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,196
SK,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,206
SK,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,218.025
SK,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,235.01
SK,point,,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,138
SK,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,78.99
SK,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,90
SK,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,99.95
SK,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,109
SK,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,114
SK,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,117
SK,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,122
SK,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,125
SK,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,128.65
SK,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,132
SK,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,135
SK,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,138
SK,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,141
SK,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,143.4
SK,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,147
SK,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,150
SK,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,155
SK,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,160
SK,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,166
SK,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,176
SK,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,194.05
SK,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,220.025
SK,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,253.06
SK,point,,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,117
SK,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,53.97
SK,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,62.975
SK,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,70
SK,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,78
SK,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,85
SK,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,91
SK,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,95
SK,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,99
SK,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,103
SK,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,107
SK,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,112
SK,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,117
SK,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,122
SK,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,126
SK,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,130
SK,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,135
SK,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,141
SK,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,151
SK,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,162
SK,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,179
SK,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,214
SK,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,247.025
