location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
IE,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,34
IE,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,36
IE,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,39
IE,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,42
IE,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,48
IE,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,58
IE,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,67
IE,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,88
IE,point,NA,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,24
IE,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,5
IE,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,7
IE,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,9
IE,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,13
IE,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,14
IE,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,16
IE,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,18
IE,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,19
IE,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,20
IE,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,22
IE,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,23
IE,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,24
IE,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,26
IE,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,27
IE,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,29
IE,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,31
IE,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,33
IE,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,35
IE,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,39
IE,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,45
IE,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,53
IE,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,61
IE,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,78
IE,point,NA,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,20
IE,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,5
IE,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,6
IE,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,8
IE,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,9
IE,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,11
IE,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,12
IE,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,14
IE,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,15
IE,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,16
IE,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,18
IE,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,19
IE,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,20
IE,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,21
IE,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,23
IE,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,24
IE,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,26
IE,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,28
IE,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,31
IE,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,34
IE,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,39
IE,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,46
IE,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,53
IE,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,67
IT,point,NA,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1571
IT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1283
IT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1320
IT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1375
IT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1417
IT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1456
IT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1481
IT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1496
IT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1514
IT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1529
IT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1542
IT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1557
IT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1571
IT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1585
IT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1598
IT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1612
IT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1628
IT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1641
IT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1658
IT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1677
IT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1701
IT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1748
IT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1785
IT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,1830
IT,point,NA,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1361
IT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,906
IT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,982
IT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1056
IT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1125
IT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1180
IT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1216
IT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1257
IT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1286
IT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1308
IT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1328
IT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1348
IT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1361
IT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1377
IT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1393
IT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1410
IT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1426
IT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1442
IT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1457
IT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1476
IT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1502
IT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1542
IT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1591
IT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,1645
IT,point,NA,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1136
IT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,616
IT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,719
IT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,801
IT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,885
IT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,938
IT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,979
IT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1010
IT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1036
IT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1064
IT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1088
IT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1112
IT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1136
IT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1154
IT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1176
IT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1194
IT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1211
IT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1231
IT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1252
IT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1277
IT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1311
IT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1382
IT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1486
IT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,1626
IT,point,NA,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,939
IT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,412
IT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,493
IT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,602
IT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,666
IT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,722
IT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,765
IT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,810
IT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,839
IT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,871
IT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,893
IT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,917
IT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,939
IT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,964
IT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,983
IT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1007
IT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1037
IT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1068
IT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1110
IT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1157
IT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1231
IT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1392
IT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1620
IT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,1868
PT,point,NA,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,14
PT,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,3
PT,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,5
PT,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,6
PT,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,7
PT,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,9
PT,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,10
PT,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,10
PT,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,11
PT,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,12
PT,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,13
PT,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,13
PT,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,14
PT,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,15
PT,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,16
PT,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,17
PT,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,18
PT,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,19
PT,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,21
PT,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,22
PT,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,25
PT,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,29
PT,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,33
PT,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,40
PT,point,NA,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,12
PT,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,3
PT,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,4
PT,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,5
PT,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,6
PT,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,7
PT,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,8
PT,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,9
PT,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,10
PT,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,10
PT,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,11
PT,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,12
PT,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,12
PT,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,13
PT,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,14
PT,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,15
PT,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,16
PT,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,17
PT,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,18
PT,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,19
PT,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,22
PT,quantile,0.95,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,26
PT,quantile,0.975,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,29
PT,quantile,0.99,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,35
PT,point,NA,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,11
PT,quantile,0.01,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,2
PT,quantile,0.025,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,3
PT,quantile,0.05,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,4
PT,quantile,0.1,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,5
PT,quantile,0.15,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,6
PT,quantile,0.2,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,7
PT,quantile,0.25,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,8
PT,quantile,0.3,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,9
PT,quantile,0.35,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,9
PT,quantile,0.4,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,10
PT,quantile,0.45,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,10
PT,quantile,0.5,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,11
PT,quantile,0.55,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,12
PT,quantile,0.6,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,13
PT,quantile,0.65,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,13
PT,quantile,0.7,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,14
PT,quantile,0.75,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,15
PT,quantile,0.8,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,17
PT,quantile,0.85,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,18
PT,quantile,0.9,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,20
PT,quantile,0.95,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,24
PT,quantile,0.975,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,26
PT,quantile,0.99,2021-05-29,2021-05-10,3 wk ahead inc death,forecast,30
PT,point,NA,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,10
PT,quantile,0.01,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,2
PT,quantile,0.025,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,2
PT,quantile,0.05,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,3
PT,quantile,0.1,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,4
PT,quantile,0.15,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,5
PT,quantile,0.2,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,6
PT,quantile,0.25,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,7
PT,quantile,0.3,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,7
PT,quantile,0.35,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,8
PT,quantile,0.4,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,9
PT,quantile,0.45,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,10
PT,quantile,0.5,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,10
PT,quantile,0.55,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,11
PT,quantile,0.6,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,12
PT,quantile,0.65,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,13
PT,quantile,0.7,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,14
PT,quantile,0.75,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,15
PT,quantile,0.8,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,16
PT,quantile,0.85,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,18
PT,quantile,0.9,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,20
PT,quantile,0.95,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,24
PT,quantile,0.975,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,28
PT,quantile,0.99,2021-06-05,2021-05-10,4 wk ahead inc death,forecast,34
SK,point,NA,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,207
SK,quantile,0.01,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,162
SK,quantile,0.025,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,168
SK,quantile,0.05,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,174
SK,quantile,0.1,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,182
SK,quantile,0.15,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,187
SK,quantile,0.2,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,190
SK,quantile,0.25,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,193
SK,quantile,0.3,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,197
SK,quantile,0.35,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,200
SK,quantile,0.4,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,202
SK,quantile,0.45,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,204
SK,quantile,0.5,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,207
SK,quantile,0.55,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,209
SK,quantile,0.6,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,212
SK,quantile,0.65,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,214
SK,quantile,0.7,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,218
SK,quantile,0.75,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,221
SK,quantile,0.8,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,224
SK,quantile,0.85,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,229
SK,quantile,0.9,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,235
SK,quantile,0.95,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,244
SK,quantile,0.975,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,253
SK,quantile,0.99,2021-05-15,2021-05-10,1 wk ahead inc death,forecast,260
SK,point,NA,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,169
SK,quantile,0.01,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,120
SK,quantile,0.025,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,129
SK,quantile,0.05,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,135
SK,quantile,0.1,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,144
SK,quantile,0.15,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,148
SK,quantile,0.2,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,151
SK,quantile,0.25,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,155
SK,quantile,0.3,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,158
SK,quantile,0.35,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,160
SK,quantile,0.4,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,163
SK,quantile,0.45,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,166
SK,quantile,0.5,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,169
SK,quantile,0.55,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,171
SK,quantile,0.6,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,173
SK,quantile,0.65,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,176
SK,quantile,0.7,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,179
SK,quantile,0.75,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,182
SK,quantile,0.8,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,186
SK,quantile,0.85,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,191
SK,quantile,0.9,2021-05-22,2021-05-10,2 wk ahead inc death,forecast,196
