location,type,quantile,target_end_date,forecast_date,target,scenario_id,value
HR,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,335
HR,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,349.1
HR,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,368.1
HR,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,392.025
HR,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,411.1
HR,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,258.5
HR,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,148.97
HR,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,167
HR,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,181
HR,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,199.9
HR,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,210
HR,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,220
HR,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,226
HR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,233
HR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,239
HR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,246
HR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,251
HR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,258.5
HR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,265
HR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,272
HR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,279
HR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,287
HR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,294
HR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,302.2
HR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,312
HR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,327
HR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,353
HR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,371
HR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,392.07
HR,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,235.5
HR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,117
HR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,132.975
HR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,147
HR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,166
HR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,178
HR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,190
HR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,198
HR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,206.7
HR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,214
HR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,222
HR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,229
HR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,235.5
HR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,243
HR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,252
HR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,260
HR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,270.3
HR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,279
HR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,290.2
HR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,308
HR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,327
HR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,359
HR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,392.075
HR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,428.03
HU,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,874
HU,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,713.98
HU,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,738
HU,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,765.85
HU,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,790
HU,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,808
HU,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,821.8
HU,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,830
HU,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,840
HU,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,849.65
HU,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,860
HU,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,868
HU,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,874
HU,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,883
HU,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,892
HU,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,900.35
HU,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,911.3
HU,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,921.25
HU,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,931.2
HU,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,945.15
HU,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,965
HU,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,994
HU,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1017.05
HU,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1055.01
HU,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,633
HU,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,501.98
HU,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,525.95
HU,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,543.95
HU,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,562
HU,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,577
HU,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,587.8
HU,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,598
HU,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,606
HU,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,612.65
HU,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,619
HU,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,625
HU,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,633
HU,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,641
HU,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,647
HU,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,654
HU,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,661
HU,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,670
HU,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,680
HU,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,688
HU,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,700.1
HU,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,723
HU,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,745.025
HU,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,766
HU,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,482
HU,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,333
HU,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,354.975
HU,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,369
HU,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,399.9
HU,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,417
HU,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,431
HU,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,442
HU,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,449.7
HU,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,457
HU,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,464
HU,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,472
HU,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,482
HU,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,490
HU,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,499
HU,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,509
HU,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,519
HU,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,534
HU,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,551
HU,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,570.15
HU,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,596.1
HU,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,646
HU,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,702.05
HU,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,787.07
HU,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,417
HU,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,194.99
HU,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,224.975
HU,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,242
HU,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,280.9
HU,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,301
HU,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,323
HU,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,339
HU,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,354
HU,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,371.65
HU,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,388
HU,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,404
HU,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,417
HU,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,430.45
HU,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,449
HU,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,468.35
HU,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,490
HU,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,529
HU,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,559
HU,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,601
HU,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,641.400000000001
HU,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,719.55
HU,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,820.075
HU,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,1016.43
IE,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,42
IE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,16
IE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,19
IE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,22
IE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,26
IE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,29
IE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,30
IE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,33
IE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,35
IE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,36
IE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,38
IE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,40
IE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,42
IE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,43
IE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,45
IE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,48
IE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,51
IE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,54
IE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,58
IE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,62
IE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,69
IE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,80
IE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,89
IE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,102.01
IE,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,44
IE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,16
IE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,20
IE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,23
IE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,27
IE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,30
IE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,32
IE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,35
IE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,37
IE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,38
IE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,41
IE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,42.55
IE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,44
IE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,46
IE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,48
IE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,50
IE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,52
IE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,55
IE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,59
IE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,62
IE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,67
IE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,78
IE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,85
IE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,94.01
IE,point,,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,45
IE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,17
IE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,20.975
IE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,23
IE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,27
IE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,30
IE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,33
IE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,35
IE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,37
IE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,39
IE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,41
IE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,43
IE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,45
IE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,47
IE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,49
IE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,52
IE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,54
IE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,57
IE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,60.2000000000001
IE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,65
IE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,70
IE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,84.05
IE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,99.05
IE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,forecast,113.01
IE,point,,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,44
IE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,16.99
IE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,20
IE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,23
IE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,26
IE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,29.85
IE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,32
IE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,34
IE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,36
IE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,39
IE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,41
IE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,42
IE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,44
IE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,46
IE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,48
IE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,52
IE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,54
IE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,57
IE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,60
IE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,65.1500000000001
IE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,72
IE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,83
IE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,98.025
IE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,forecast,114.03
IT,point,,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1884
IT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1661.99
IT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1703.95
IT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1735
IT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1767.9
IT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1788
IT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1804.8
IT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1819
IT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1832
IT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1847.65
IT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1862
IT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1874
IT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1884
IT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1894
IT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1908
IT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1925
IT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1939
IT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1950
IT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1975.2
IT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,1995.15
IT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2019.1
IT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2062
IT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2086.35
IT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,forecast,2172.01
IT,point,,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1736
IT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1475.98
IT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1527
IT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1560
IT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1597
IT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1621.85
IT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1646
IT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1663.75
IT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1678.7
IT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1694
IT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1709
IT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1723
IT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1736
IT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1751
IT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1764
IT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1781
IT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1801
IT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1818.25
IT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1845.2
IT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1881
IT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1921.2
IT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,forecast,1999.2
