location,type,quantile,target_end_date,forecast_date,target,value
HR,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,233
HR,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,239
HR,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,246
HR,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,251
HR,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,258
HR,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,265
HR,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,272
HR,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,279
HR,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,287
HR,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,294
HR,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,302
HR,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,312
HR,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,327
HR,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,353
HR,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,371
HR,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,392
HR,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,236
HR,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,117
HR,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,133
HR,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,147
HR,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,166
HR,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,178
HR,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,190
HR,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,198
HR,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,207
HR,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,214
HR,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,222
HR,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,229
HR,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,236
HR,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,243
HR,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,252
HR,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,260
HR,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,270
HR,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,279
HR,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,290
HR,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,308
HR,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,327
HR,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,359
HR,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,392
HR,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,428
HU,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,874
HU,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,714
HU,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,738
HU,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,766
HU,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,790
HU,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,808
HU,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,822
HU,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,830
HU,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,840
HU,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,850
HU,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,860
HU,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,868
HU,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,874
HU,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,883
HU,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,892
HU,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,900
HU,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,911
HU,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,921
HU,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,931
HU,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,945
HU,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,965
HU,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,994
HU,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,1017
HU,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,1055
HU,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,633
HU,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,502
HU,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,526
HU,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,544
HU,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,562
HU,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,577
HU,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,588
HU,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,598
HU,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,606
HU,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,613
HU,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,619
HU,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,625
HU,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,633
HU,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,641
HU,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,647
HU,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,654
HU,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,661
HU,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,670
HU,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,680
HU,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,688
HU,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,700
HU,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,723
HU,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,745
HU,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,766
HU,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,482
HU,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,333
HU,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,355
HU,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,369
HU,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,400
HU,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,417
HU,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,431
HU,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,442
HU,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,450
HU,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,457
HU,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,464
HU,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,472
HU,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,482
HU,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,490
HU,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,499
HU,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,509
HU,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,519
HU,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,534
HU,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,551
HU,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,570
HU,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,596
HU,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,646
HU,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,702
HU,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,787
HU,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,417
HU,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,195
HU,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,225
HU,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,242
HU,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,281
HU,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,301
HU,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,323
HU,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,339
HU,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,354
HU,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,372
HU,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,388
HU,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,404
HU,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,417
HU,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,430
HU,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,449
HU,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,468
HU,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,490
HU,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,529
HU,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,559
HU,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,601
HU,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,641
HU,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,720
HU,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,820
HU,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,1016
IE,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,42
IE,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,16
IE,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,19
IE,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,22
IE,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,26
IE,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,29
IE,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,30
IE,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,33
IE,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,35
IE,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,36
IE,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,38
IE,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,40
IE,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,42
IE,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,43
IE,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,45
IE,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,48
IE,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,51
IE,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,54
IE,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,58
IE,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,62
IE,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,69
IE,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,80
IE,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,89
IE,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,102
IE,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,44
IE,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,16
IE,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,20
IE,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,23
IE,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,27
IE,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,30
IE,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,32
IE,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,35
IE,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,37
IE,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,38
IE,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,41
IE,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,43
IE,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,44
IE,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,46
IE,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,48
IE,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,50
IE,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,52
IE,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,55
IE,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,59
IE,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,62
IE,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,67
IE,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,78
IE,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,85
IE,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,94
IE,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,45
IE,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,17
IE,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,21
IE,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,23
IE,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,27
IE,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,30
IE,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,33
IE,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,35
IE,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,37
IE,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,39
IE,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,41
IE,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,43
IE,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,45
IE,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,47
IE,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,49
IE,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,52
IE,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,54
IE,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,57
IE,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,60
IE,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,65
IE,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,70
IE,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,84
IE,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,99
IE,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,113
IE,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,44
IE,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,17
IE,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,20
IE,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,23
IE,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,26
IE,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,30
IE,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,32
IE,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,34
IE,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,36
IE,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,39
IE,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,41
IE,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,42
IE,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,44
IE,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,46
IE,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,48
IE,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,52
IE,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,54
IE,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,57
IE,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,60
IE,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,65
IE,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,72
IE,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,83
IE,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,98
IE,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,114
IT,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,1884
IT,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,1662
IT,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,1704
IT,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,1735
IT,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,1768
IT,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,1788
IT,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,1805
IT,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,1819
IT,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,1832
IT,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,1848
IT,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,1862
IT,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,1874
IT,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,1884
IT,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,1894
IT,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,1908
IT,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,1925
IT,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,1939
IT,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,1950
IT,quantile,0.8,2021-05-08,2021-05-03,1 wk ahead inc death,1975
IT,quantile,0.85,2021-05-08,2021-05-03,1 wk ahead inc death,1995
IT,quantile,0.9,2021-05-08,2021-05-03,1 wk ahead inc death,2019
IT,quantile,0.95,2021-05-08,2021-05-03,1 wk ahead inc death,2062
IT,quantile,0.975,2021-05-08,2021-05-03,1 wk ahead inc death,2086
IT,quantile,0.99,2021-05-08,2021-05-03,1 wk ahead inc death,2172
IT,point,NA,2021-05-15,2021-05-03,2 wk ahead inc death,1736
IT,quantile,0.01,2021-05-15,2021-05-03,2 wk ahead inc death,1476
IT,quantile,0.025,2021-05-15,2021-05-03,2 wk ahead inc death,1527
IT,quantile,0.05,2021-05-15,2021-05-03,2 wk ahead inc death,1560
IT,quantile,0.1,2021-05-15,2021-05-03,2 wk ahead inc death,1597
IT,quantile,0.15,2021-05-15,2021-05-03,2 wk ahead inc death,1622
IT,quantile,0.2,2021-05-15,2021-05-03,2 wk ahead inc death,1646
IT,quantile,0.25,2021-05-15,2021-05-03,2 wk ahead inc death,1664
IT,quantile,0.3,2021-05-15,2021-05-03,2 wk ahead inc death,1679
IT,quantile,0.35,2021-05-15,2021-05-03,2 wk ahead inc death,1694
IT,quantile,0.4,2021-05-15,2021-05-03,2 wk ahead inc death,1709
IT,quantile,0.45,2021-05-15,2021-05-03,2 wk ahead inc death,1723
IT,quantile,0.5,2021-05-15,2021-05-03,2 wk ahead inc death,1736
IT,quantile,0.55,2021-05-15,2021-05-03,2 wk ahead inc death,1751
IT,quantile,0.6,2021-05-15,2021-05-03,2 wk ahead inc death,1764
IT,quantile,0.65,2021-05-15,2021-05-03,2 wk ahead inc death,1781
IT,quantile,0.7,2021-05-15,2021-05-03,2 wk ahead inc death,1801
IT,quantile,0.75,2021-05-15,2021-05-03,2 wk ahead inc death,1818
IT,quantile,0.8,2021-05-15,2021-05-03,2 wk ahead inc death,1845
IT,quantile,0.85,2021-05-15,2021-05-03,2 wk ahead inc death,1881
IT,quantile,0.9,2021-05-15,2021-05-03,2 wk ahead inc death,1921
IT,quantile,0.95,2021-05-15,2021-05-03,2 wk ahead inc death,1999
IT,quantile,0.975,2021-05-15,2021-05-03,2 wk ahead inc death,2081
IT,quantile,0.99,2021-05-15,2021-05-03,2 wk ahead inc death,2132
IT,point,NA,2021-05-22,2021-05-03,3 wk ahead inc death,1620
IT,quantile,0.01,2021-05-22,2021-05-03,3 wk ahead inc death,1185
IT,quantile,0.025,2021-05-22,2021-05-03,3 wk ahead inc death,1260
IT,quantile,0.05,2021-05-22,2021-05-03,3 wk ahead inc death,1307
IT,quantile,0.1,2021-05-22,2021-05-03,3 wk ahead inc death,1383
IT,quantile,0.15,2021-05-22,2021-05-03,3 wk ahead inc death,1427
IT,quantile,0.2,2021-05-22,2021-05-03,3 wk ahead inc death,1460
IT,quantile,0.25,2021-05-22,2021-05-03,3 wk ahead inc death,1489
IT,quantile,0.3,2021-05-22,2021-05-03,3 wk ahead inc death,1517
IT,quantile,0.35,2021-05-22,2021-05-03,3 wk ahead inc death,1543
IT,quantile,0.4,2021-05-22,2021-05-03,3 wk ahead inc death,1566
IT,quantile,0.45,2021-05-22,2021-05-03,3 wk ahead inc death,1597
IT,quantile,0.5,2021-05-22,2021-05-03,3 wk ahead inc death,1620
IT,quantile,0.55,2021-05-22,2021-05-03,3 wk ahead inc death,1646
IT,quantile,0.6,2021-05-22,2021-05-03,3 wk ahead inc death,1671
IT,quantile,0.65,2021-05-22,2021-05-03,3 wk ahead inc death,1706
IT,quantile,0.7,2021-05-22,2021-05-03,3 wk ahead inc death,1743
IT,quantile,0.75,2021-05-22,2021-05-03,3 wk ahead inc death,1780
IT,quantile,0.8,2021-05-22,2021-05-03,3 wk ahead inc death,1834
IT,quantile,0.85,2021-05-22,2021-05-03,3 wk ahead inc death,1896
IT,quantile,0.9,2021-05-22,2021-05-03,3 wk ahead inc death,1969
IT,quantile,0.95,2021-05-22,2021-05-03,3 wk ahead inc death,2123
IT,quantile,0.975,2021-05-22,2021-05-03,3 wk ahead inc death,2226
IT,quantile,0.99,2021-05-22,2021-05-03,3 wk ahead inc death,2440
IT,point,NA,2021-05-29,2021-05-03,4 wk ahead inc death,1526
IT,quantile,0.01,2021-05-29,2021-05-03,4 wk ahead inc death,929
IT,quantile,0.025,2021-05-29,2021-05-03,4 wk ahead inc death,996
IT,quantile,0.05,2021-05-29,2021-05-03,4 wk ahead inc death,1073
IT,quantile,0.1,2021-05-29,2021-05-03,4 wk ahead inc death,1156
IT,quantile,0.15,2021-05-29,2021-05-03,4 wk ahead inc death,1208
IT,quantile,0.2,2021-05-29,2021-05-03,4 wk ahead inc death,1272
IT,quantile,0.25,2021-05-29,2021-05-03,4 wk ahead inc death,1312
IT,quantile,0.3,2021-05-29,2021-05-03,4 wk ahead inc death,1353
IT,quantile,0.35,2021-05-29,2021-05-03,4 wk ahead inc death,1402
IT,quantile,0.4,2021-05-29,2021-05-03,4 wk ahead inc death,1448
IT,quantile,0.45,2021-05-29,2021-05-03,4 wk ahead inc death,1488
IT,quantile,0.5,2021-05-29,2021-05-03,4 wk ahead inc death,1526
IT,quantile,0.55,2021-05-29,2021-05-03,4 wk ahead inc death,1574
IT,quantile,0.6,2021-05-29,2021-05-03,4 wk ahead inc death,1616
IT,quantile,0.65,2021-05-29,2021-05-03,4 wk ahead inc death,1660
IT,quantile,0.7,2021-05-29,2021-05-03,4 wk ahead inc death,1705
IT,quantile,0.75,2021-05-29,2021-05-03,4 wk ahead inc death,1788
IT,quantile,0.8,2021-05-29,2021-05-03,4 wk ahead inc death,1867
IT,quantile,0.85,2021-05-29,2021-05-03,4 wk ahead inc death,1948
IT,quantile,0.9,2021-05-29,2021-05-03,4 wk ahead inc death,2102
IT,quantile,0.95,2021-05-29,2021-05-03,4 wk ahead inc death,2294
IT,quantile,0.975,2021-05-29,2021-05-03,4 wk ahead inc death,2462
IT,quantile,0.99,2021-05-29,2021-05-03,4 wk ahead inc death,2709
NL,point,NA,2021-05-08,2021-05-03,1 wk ahead inc death,149
NL,quantile,0.01,2021-05-08,2021-05-03,1 wk ahead inc death,98
NL,quantile,0.025,2021-05-08,2021-05-03,1 wk ahead inc death,106
NL,quantile,0.05,2021-05-08,2021-05-03,1 wk ahead inc death,113
NL,quantile,0.1,2021-05-08,2021-05-03,1 wk ahead inc death,119
NL,quantile,0.15,2021-05-08,2021-05-03,1 wk ahead inc death,124
NL,quantile,0.2,2021-05-08,2021-05-03,1 wk ahead inc death,128
NL,quantile,0.25,2021-05-08,2021-05-03,1 wk ahead inc death,133
NL,quantile,0.3,2021-05-08,2021-05-03,1 wk ahead inc death,137
NL,quantile,0.35,2021-05-08,2021-05-03,1 wk ahead inc death,140
NL,quantile,0.4,2021-05-08,2021-05-03,1 wk ahead inc death,143
NL,quantile,0.45,2021-05-08,2021-05-03,1 wk ahead inc death,146
NL,quantile,0.5,2021-05-08,2021-05-03,1 wk ahead inc death,149
NL,quantile,0.55,2021-05-08,2021-05-03,1 wk ahead inc death,152
NL,quantile,0.6,2021-05-08,2021-05-03,1 wk ahead inc death,155
NL,quantile,0.65,2021-05-08,2021-05-03,1 wk ahead inc death,158
NL,quantile,0.7,2021-05-08,2021-05-03,1 wk ahead inc death,162
NL,quantile,0.75,2021-05-08,2021-05-03,1 wk ahead inc death,166
