target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
2 wk ahead inc death,2021-04-03,SI,quantile,0.75,48.9953920657629,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.8,51.5146224907279,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.85,54.6150423653208,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.9,58.7825356962332,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.95,65.5514556870662,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.975,72.0505909617164,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SI,quantile,0.99,80.4216719410341,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.01,3986.66453036537,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.025,4449.84867883119,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.05,4891.03138350686,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.1,5454.24288358056,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.15,5870.4381268334,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.2,6223.75184944251,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.25,6543.76286181491,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.3,6845.14151261162,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.35,7136.79036293744,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.4,7425.01834404539,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.45,7714.9567678326,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.5,8011.35000000001,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.55,8319.13006824677,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.6,8643.98252618079,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.65,8993.08030060777,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.7,9376.24572176491,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.75,9808.07681724263,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.8,10312.3855794876,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.85,10933.0389718494,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.9,11767.3030322343,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.95,13122.3301978655,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.975,14423.3508720926,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SI,quantile,0.99,16099.1044853774,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.01,17.1065144984639,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.025,19.8065543674703,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.05,22.4672131832479,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.1,25.9813215826533,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.15,28.6577854471495,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.2,30.9802533239021,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.25,33.1221620051658,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.3,35.171577544567,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.35,37.1836935160941,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.4,39.1993303657609,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.45,41.2534178639751,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.5,43.38,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.55,45.616205818508,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.6,48.0065445618863,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.65,50.6088616287002,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.7,53.5041226858671,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.75,56.8146608215524,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.8,60.7427053718803,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.85,65.665380999884,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.9,72.4298952235139,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.95,83.7586924845284,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.975,95.0101852693093,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SI,quantile,0.99,110.006301995008,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.01,3518.59866553432,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.025,4073.96350510047,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.05,4621.22814860676,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.1,5344.03682630679,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.15,5894.5523730485,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.2,6372.25531905904,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.25,6812.81946953325,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.3,7234.35892356464,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.35,7648.22631735496,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.4,8062.81791227491,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.45,8485.31833050775,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.5,8922.73,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.55,9382.68990647708,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.6,9874.35305114522,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.65,10409.6175177559,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.7,11005.1369435885,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.75,11686.07373334,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.8,12494.023962721,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.85,13506.5575151935,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.9,14897.9345091679,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.95,17228.1281279962,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.975,19542.4211712315,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SI,quantile,0.99,22626.9370908233,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.01,17.152728300582,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.025,20.6011971934093,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.05,24.1166957194701,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.1,28.9206363192694,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.15,32.6914798142986,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.2,36.0360766481543,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.25,39.1768616097398,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.3,42.2300024181712,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.35,45.2711945964537,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.4,48.3592555154903,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.45,51.5473348654012,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.5,54.89,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.55,58.4494253265901,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.6,62.302698167777,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.65,66.5525203577468,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.7,71.3452978326985,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.75,76.9053971196855,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.8,83.6082165496868,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.85,92.1619980837396,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.9,104.178624105602,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.95,124.930551641351,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.975,146.249369476638,2021-03-22,forecast
4 wk ahead inc death,2021-04-17,SI,quantile,0.99,175.652062295989,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.01,8807.08316196258,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.025,9216.43132658918,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.05,9583.67939906073,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.1,10025.2914465393,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.15,10334.6848435341,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.2,10587.3766132567,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.25,10809.0820342785,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.3,11012.1342152437,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.35,11203.6957442646,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.4,11388.5492413037,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.45,11570.2995587674,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.5,11752,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.55,11936.5538721379,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.6,12127.0498176457,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.65,12327.1380402044,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.7,12541.5747120862,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.75,12777.1723410015,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.8,13044.7332748199,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.85,13363.688016709,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.9,13776.1086285103,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.95,14410.9061091438,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.975,14985.1389443501,2021-03-22,forecast
1 wk ahead inc case,2021-03-27,SK,quantile,0.99,15681.639591697,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.01,374.172027045058,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.025,396.195660805954,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.05,416.171281124503,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.1,440.455034030684,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.15,457.634718512064,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.2,471.765238409101,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.25,484.235185987195,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.3,495.714244194482,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.35,506.594071694082,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.4,517.138679471728,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.45,527.549565472863,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.5,538,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.55,548.657451249269,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.6,559.702864028031,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.65,571.352915820908,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.7,583.892844294471,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.75,597.734341443858,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.8,613.533970786129,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.85,632.478237099422,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.9,657.147671468856,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.95,695.492488616505,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.975,730.558228253192,2021-03-22,forecast
1 wk ahead inc death,2021-03-27,SK,quantile,0.99,773.558628328849,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.01,8766.20166192138,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.025,9180.37429630825,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.05,9552.20370072542,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.1,9999.62849309015,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.15,10313.2846062337,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.2,10569.5704815483,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.25,10794.5106346656,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.3,11000.5907320534,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.35,11195.0650437379,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.4,11382.7801910808,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.45,11567.3920452926,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.5,11752,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.55,11939.5541760171,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.6,12133.1960805338,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.65,12336.6414987694,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.7,12554.7352286799,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.75,12794.420115394,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.8,13066.7092140691,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.85,13391.417891883,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.9,13811.4635054127,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.95,14458.3918357511,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.975,15043.9948897877,2021-03-22,forecast
2 wk ahead inc case,2021-04-03,SK,quantile,0.99,15754.771487852,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.01,374.084991739206,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.025,396.118015492702,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.05,416.102832669923,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.1,440.398591063649,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.15,457.587290179676,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.2,471.725535315682,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.25,484.202525921688,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.3,495.688249595686,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.35,506.574551963754,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.4,517.125578079052,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.45,527.542936255622,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.5,538,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.55,548.664345796016,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.6,559.717044117576,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.65,571.374931642264,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.7,583.923464468017,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.75,597.774659372209,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.8,613.585609280834,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.85,632.543792652867,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.9,657.231893728216,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.95,695.606896359689,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.975,730.701429067754,2021-03-22,forecast
2 wk ahead inc death,2021-04-03,SK,quantile,0.99,773.738605909607,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.01,8745.83212981708,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.025,9162.3987148234,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.05,9536.50463869201,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.1,9986.82166160025,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.15,10302.6011110344,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.2,10560.6786489037,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.25,10787.2323027402,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.3,10994.8235289277,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.35,11190.7521870232,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.4,11379.8967619634,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.45,11565.9385625538,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.5,11752,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.55,11941.0546107471,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.6,12136.2703800286,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.65,12341.3959751653,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.7,12561.3206648229,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.75,12803.0527315998,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.8,13077.711063042,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.85,13405.3043994958,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.9,13829.1749547343,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.95,14482.193343634,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.975,15073.509492286,2021-03-22,forecast
3 wk ahead inc case,2021-04-10,SK,quantile,0.99,15791.4652316667,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.01,373.997976678439,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.025,396.040385396161,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.05,416.034395473186,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.1,440.342155329607,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.15,457.539866762664,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.2,471.685835563619,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.25,484.169868058995,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.3,495.662256360012,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.35,506.555032985546,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.4,517.112477018292,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.45,527.536307121684,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.5,538,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.55,548.671240429402,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.6,559.731224566375,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.65,571.39694831195,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.7,583.954086247329,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.75,597.814980020054,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.8,613.637252121727,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.85,632.609355001061,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.9,657.316126781784,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.95,695.721322922819,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.975,730.84465795191,2021-03-22,forecast
3 wk ahead inc death,2021-04-10,SK,quantile,0.99,773.91862536428,2021-03-22,forecast
4 wk ahead inc case,2021-04-17,SK,quantile,0.01,8725.50992925433,2021-03-22,forecast
