target,target_end_date,location,type,quantile,value,forecast_date,scenario_id
3 wk ahead inc case,2021-04-03,PT,quantile,0.55,2766.86789386429,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.6,2911.85477749129,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.65,3069.69928499965,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.7,3245.31241896575,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.75,3446.1143382548,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.8,3684.37133830457,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.85,3982.95805551694,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.9,4393.26217632472,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.95,5080.41457874747,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.975,5762.87804947359,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,PT,quantile,0.99,6672.47307511121,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.01,10.5862974445516,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.025,13.1891009729304,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.05,15.9340291314213,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.1,19.81498076784,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.15,22.9543890375135,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.2,25.8005666596582,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.25,28.5219893313634,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.3,31.2096982468015,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.35,33.9258382909087,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.4,36.7214456121983,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.45,39.645299342501,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.5,42.75,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.55,46.0978358168378,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.6,49.7682612852505,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.65,53.8693394789228,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.7,58.5575190617966,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.75,64.0755621484779,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.8,70.8342000432718,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.85,79.6171266860243,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.9,92.2313537122458,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.95,114.695566634563,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.975,138.566116352504,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,PT,quantile,0.99,172.634720455601,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.01,774.013349020066,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.025,929.624801026697,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.05,1088.26095149491,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.1,1305.03778646745,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.15,1475.19632632604,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.2,1626.12057296071,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.25,1767.84785063153,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.3,1905.6202038544,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.35,2042.85337759075,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.4,2182.20149364762,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.45,2326.06292089838,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.5,2476.9,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.55,2637.51833833906,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.6,2811.39648554868,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.65,3003.1688408472,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.7,3219.44194209894,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.75,3470.34028285205,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.8,3772.80363585206,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.85,4158.79127443277,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.9,4701.03906079734,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.95,5637.4655376291,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.975,6599.47282304037,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,PT,quantile,0.99,7926.26331027392,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.01,3.75544234871791,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.025,5.03449484514288,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.05,6.47793300349883,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.1,8.66284445510811,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.15,10.5395797299932,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.2,12.3170858655662,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.25,14.0791162150407,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.3,15.8752925020048,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.35,17.7436553503592,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.4,19.7194744377563,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.45,21.8402653955665,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.5,24.15,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.55,26.7040024210692,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.6,29.5759657206341,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.65,32.8693546219153,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.7,36.7377482919668,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.75,41.4246527333119,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.8,47.3506888208408,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.85,55.3364095097913,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.9,67.3245956362634,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.95,90.0321907752043,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.975,115.845286953203,2021-03-15,forecast
4 wk ahead inc death,2021-04-10,PT,quantile,0.99,155.300613308339,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.01,26879.9313790037,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.025,27781.0605360808,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.05,28580.2078494792,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.1,29530.1457248876,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.15,30188.8383919886,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.2,30722.8095385117,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.25,31188.4300382636,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.3,31612.5826134054,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.35,32010.7706657908,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.4,32393.2488470643,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.45,32767.6500663973,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.5,33140.34,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.55,33517.2688029243,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.6,33904.6614466129,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.65,34309.7686332591,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.7,34741.9300962101,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.75,35214.4091244147,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.8,35748.1022020099,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.85,36380.4039444942,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.9,37191.8969024925,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.95,38428.0667621391,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.975,39533.4848318407,2021-03-15,forecast
1 wk ahead inc case,2021-03-20,RO,quantile,0.99,40858.8146982207,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.01,531.747669736428,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.025,541.578631427665,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.05,550.17905741012,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.1,560.26444038362,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.15,567.173240603849,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.2,572.724846807947,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.25,577.530917644109,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.3,581.881279542789,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.35,585.941785327915,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.4,589.821005499922,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.45,593.598638474804,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.5,597.34,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.55,601.104942755265,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.6,604.954846085161,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.65,608.959941985215,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.7,613.209409108962,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.75,617.828526056297,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.8,623.01308837689,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.85,629.111266286315,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.9,636.869038762633,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.95,648.543543768552,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.975,658.842603629678,2021-03-15,forecast
1 wk ahead inc death,2021-03-20,RO,quantile,0.99,671.023299033663,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.01,21473.9812458671,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.025,23106.6118898605,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.05,24609.7049939481,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.1,26464.4226474318,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.15,27794.1321473095,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.2,28898.4325251611,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.25,29880.7258589907,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.3,30791.2789815931,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.35,31659.7927778721,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.4,32506.5686704707,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.45,33347.3841534629,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.5,34196.1,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.55,35066.4162990598,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.6,35973.444846311,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.65,36935.5940960961,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.7,37977.4174339769,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.75,39134.7004329264,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.8,40464.9371273634,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.85,42072.6665978378,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.9,44186.6150185401,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.95,47516.7522527216,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.975,50607.7334394115,2021-03-15,forecast
2 wk ahead inc case,2021-03-27,RO,quantile,0.99,54455.354217796,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.01,476.66234731905,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.025,494.450360063783,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.05,510.279083035424,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.1,529.158497310396,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.15,542.289407674278,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.2,552.957440269768,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.25,562.276760656489,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.3,570.779579143068,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.35,578.773444676187,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.4,586.462337336684,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.45,593.998637562944,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.5,601.51,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.55,609.116346772192,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.6,616.943761031809,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.65,625.139738922245,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.7,633.894927781412,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.75,643.480765019635,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.8,654.325728800184,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.85,667.197763739691,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.9,683.754077349278,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.95,709.051756438314,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.975,731.750463389948,2021-03-15,forecast
2 wk ahead inc death,2021-03-27,RO,quantile,0.99,759.057815527062,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.01,17659.4158107196,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.025,19711.1463770591,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.05,21665.4188700224,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.1,24160.2327660562,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.15,26003.8202570689,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.2,27568.8663981886,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.25,28986.3941305699,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.3,30321.3875493427,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.35,31613.2816325778,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.4,32890.0225592097,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.45,34174.3400998917,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.5,35487.25,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.55,36850.5992765751,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.6,38289.5727813925,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.65,39835.9438668568,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.7,41533.2217403686,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.75,43446.0701420726,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.8,45679.9671910066,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.85,48429.2269409978,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.9,52124.7011465805,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.95,58126.9589163129,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.975,63889.9883584751,2021-03-15,forecast
3 wk ahead inc case,2021-04-03,RO,quantile,0.99,71312.9429682525,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.01,428.278756576251,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.025,452.474707891154,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.05,474.375129458399,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.1,500.943705381726,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.15,519.705059125968,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.2,535.115857785661,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.25,548.70063567004,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.3,561.193849259901,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.35,573.024455256388,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.4,584.481073444279,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.45,595.783450567068,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.5,607.12,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.55,618.672260951812,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.6,630.635808663426,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.65,643.244264740988,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.7,656.80458701766,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.75,671.759189689829,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.8,688.812878626445,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.85,709.238226427693,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.9,735.800630769731,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.95,777.011001442741,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.975,814.619442748318,2021-03-15,forecast
3 wk ahead inc death,2021-04-03,RO,quantile,0.99,860.642020506977,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.01,13639.5823965439,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.025,15792.4123181842,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.05,17913.8424406178,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.1,20715.7557741833,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.15,22849.787777865,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.2,24701.5672254631,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.25,26409.380932726,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.3,28043.4468388421,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.35,29647.7725819682,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.4,31254.9056361628,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.45,32892.6966475415,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.5,34588.29,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.55,36371.2898928133,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.6,38277.1849977973,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.65,40352.0973394042,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.7,42660.5834867301,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.75,45300.1836041377,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.8,48432.1417424424,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.85,52357.1517054975,2021-03-15,forecast
4 wk ahead inc case,2021-04-10,RO,quantile,0.9,57750.7197017177,2021-03-15,forecast
